fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
e3072951bb030826,96d173b7f92aa520,UFC 153: Silva vs Bonnar,"October 13, 2012",ff4c3ab594c7fac3,Cristiano Marcello,e25bcbcdaf6537a1,Reza Madadi,ff4c3ab594c7fac3,DEC S,3,5:00,Lightweight,False,14,70,0,0,0,0:00,0,0,5,52,5,9,3,6,14,36,1,1,0,0:57,0,0,10,31,2,3,1,1
e30ee434b864e4ac,13b2f59210dda9cc,UFC 64: Unstoppable,"October 14, 2006",029880cdbf5ca089,Sean Sherk,cb139171ed1b69fe,Kenny Florian,029880cdbf5ca089,DEC U,5,5:00,Lightweight,True,28,48,1,1,0,4:47,1,0,15,31,0,0,0,0,11,13,0,0,0,0:07,1,0,1,2,1,1,0,0
94c1844d487490ef,13b2f59210dda9cc,UFC 64: Unstoppable,"October 14, 2006",f34312c2ccfa0e00,Spencer Fisher,4c8d6fde2dde07c4,Dan Lauzon,f34312c2ccfa0e00,KO/TKO,1,4:38,Lightweight,False,28,32,0,0,1,0:12,0,0,12,16,1,1,0,0,13,33,2,5,0,3:38,0,0,7,23,0,0,1,2
a2e2d0e8b94d8eba,13b2f59210dda9cc,UFC 64: Unstoppable,"October 14, 2006",c47df9303d318c67,Clay Guida,1ea8df62b3f8fea6,Justin James,c47df9303d318c67,SUB,2,4:42,Lightweight,False,25,46,1,3,0,3:13,0,0,8,26,1,1,0,0,15,35,0,0,0,0:26,1,0,5,25,5,5,0,0
7455cb1ee651f774,13b2f59210dda9cc,UFC 64: Unstoppable,"October 14, 2006",aa1952ec0b3dd8e1,Kurt Pellegrino,d0d7160824278840,Junior Assuncao,aa1952ec0b3dd8e1,SUB,1,2:04,Lightweight,False,30,37,1,1,0,1:53,1,0,5,9,0,0,0,0,3,10,0,0,0,0:00,0,0,1,6,0,0,0,0
7f7d2abc21f171ca,f3a078277b3b8ff4,UFC Fight Night: Yusuff vs. Barboza,"October 14, 2023",809bd1a871491508,Terrance McKinney,d7fe8c6b7d2872e5,Brendon Marotte,809bd1a871491508,KO/TKO,1,0:20,Lightweight,False,14,21,0,0,1,0:15,0,0,14,21,0,0,0,0,1,1,0,0,0,0:00,0,0,0,0,0,0,1,1
07423d10cc23bfeb,32a3025d5db456ae,UFC - Ultimate Brazil,"October 16, 1998",cedfdf8d423d500c,Pat Miletich,4c805f5f58a75df0,Mikey Burnett,cedfdf8d423d500c,DEC S,3,3:00,Lightweight,True,58,69,1,7,0,--,0,0,0,6,8,10,5,8,80,97,1,1,0,--,2,1,0,12,8,8,1,1
635fbf57001897c7,32a3025d5db456ae,UFC - Ultimate Brazil,"October 16, 1998",e8efeb9cf33b1941,Cesar Marscucci,7ca4c3f8aa8bacae,Paulo Santos,e8efeb9cf33b1941,KO/TKO,1,10:27,Lightweight,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676f5091ce2c3c90,d512d9f204059f57,UFC 120: Bisping vs Akiyama,"October 16, 2010",7b143a54451263d9,Paul Sass,c11f50e9c1513ce9,Mark Holst,7b143a54451263d9,SUB,1,4:45,Lightweight,False,11,15,0,2,0,0:00,4,0,1,3,1,1,0,0,7,14,0,0,0,3:19,0,0,1,8,1,1,1,1
62d4a918256c83e8,d512d9f204059f57,UFC 120: Bisping vs Akiyama,"October 16, 2010",f34312c2ccfa0e00,Spencer Fisher,2721bb808bb2523c,Curt Warburton,f34312c2ccfa0e00,DEC U,3,5:00,Lightweight,False,38,50,0,0,0,0:00,0,0,1,2,2,4,6,8,38,57,1,1,0,3:21,2,0,4,10,5,5,9,11
d9ca00b3c62a874d,8f4616698508f24d,UFC Fight Night: Ladd vs. Dumont,"October 16, 2021",d1941565abf50b16,Jim Miller,a2ccf35a88346a91,Erick Gonzalez,d1941565abf50b16,KO/TKO,2,0:14,Lightweight,False,38,53,1,2,0,1:52,0,0,20,34,4,4,3,3,21,42,1,2,0,1:02,0,0,9,27,3,5,1,2
e5279358b128c2ac,d4f364dd076bb0e2,UFC Fight Night: Ortega vs. The Korean Zombie,"October 17, 2020",7772b283d288dbe2,Guram Kutateladze,72db2a14ffa73ece,Mateusz Gamrot,7772b283d288dbe2,DEC S,3,5:00,Lightweight,False,12,22,0,0,0,0:00,0,0,1,6,6,10,4,4,25,43,1,4,0,1:01,0,0,13,29,1,2,1,1
2735a2ea77ddc0b5,d4f364dd076bb0e2,UFC Fight Night: Ortega vs. The Korean Zombie,"October 17, 2020",1e4f273069fb9e85,Fares Ziam,af9f42e6894047fc,Jamie Mullarkey,1e4f273069fb9e85,DEC U,3,5:00,Lightweight,False,22,46,1,3,0,1:03,0,1,14,38,2,2,6,6,11,40,1,3,0,0:31,0,0,3,28,1,4,7,8
194f8d501f318ada,312f47c3d2f83ffa,UFC 89: Bisping vs Leben,"October 18, 2008",1efa064872f089d0,David Bielkheden,a8aba6fd8a463043,Jess Liaudin,1efa064872f089d0,DEC U,3,5:00,Lightweight,False,26,32,4,5,0,2:52,0,0,16,21,3,3,0,0,21,27,0,0,0,1:32,1,0,9,15,0,0,0,0
cd5336ef8b2329f4,312f47c3d2f83ffa,UFC 89: Bisping vs Leben,"October 18, 2008",33011768c3c4dc9a,Terry Etim,501b07aec9b8fc2d,Sam Stout,33011768c3c4dc9a,DEC U,3,5:00,Lightweight,False,29,70,0,0,0,0:00,0,0,14,50,2,3,13,17,20,99,1,1,0,0:05,0,0,5,70,3,9,11,19
9b8c29f50d452025,312f47c3d2f83ffa,UFC 89: Bisping vs Leben,"October 18, 2008",d1941565abf50b16,Jim Miller,80c0bed43da0e27b,David Baron,d1941565abf50b16,SUB,3,3:19,Lightweight,False,18,27,1,1,0,4:46,3,0,4,7,1,1,1,2,14,14,0,1,0,0:00,0,0,0,0,1,1,0,0
757c11f17278b06a,312f47c3d2f83ffa,UFC 89: Bisping vs Leben,"October 18, 2008",58bc81376286b3d3,Per Eklund,1208ffc5be6e31ad,Samy Schiavo,58bc81376286b3d3,SUB,3,1:47,Lightweight,False,30,37,0,2,0,0:10,1,0,3,7,4,6,1,1,15,34,0,1,0,3:40,0,0,7,23,0,2,4,4
57d989702ae72dc1,3ae10ac4df3df05c,UFC Fight Night: Reyes vs. Weidman,"October 18, 2019",3bad7ef643840f67,Joe Lauzon,87c0b1c696ddfb43,Jonathan Pearce,3bad7ef643840f67,KO/TKO,1,1:33,Lightweight,False,28,39,1,2,0,0:41,0,0,24,35,1,1,0,0,8,19,0,0,0,0:00,0,0,4,14,2,3,2,2
3af1bdc5a510bba9,38e5d9dcb0fddc42,UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",31f8081c7600da93,Kyle Nelson,dccb63727f2f5f74,Matt Frevola,31f8081c7600da93,DEC U,3,5:00,Lightweight,False,30,64,0,0,1,0:28,0,0,17,47,4,6,2,2,19,60,1,1,0,1:01,0,0,7,37,4,10,4,7
ecdbb3a5216b815e,38e5d9dcb0fddc42,UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",519e4fe37ce9ff75,Drew Dober,873626e5547b5235,Kyle Prepolec,519e4fe37ce9ff75,KO/TKO,3,1:16,Lightweight,False,28,58,0,0,0,0:00,0,0,12,40,5,7,11,11,17,66,0,0,0,0:00,0,0,11,53,3,7,3,6
340d5e6f22ff6ac4,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",aa5b4eff51bdc7d1,Gilbert Melendez,82e7929bf6c2b689,Diego Sanchez,aa5b4eff51bdc7d1,DEC U,3,5:00,Lightweight,False,30,86,1,1,0,0:03,0,0,21,74,5,6,3,4,13,44,1,4,0,0:23,1,0,8,36,3,6,2,2
ed9d7d85a5ae06b1,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",b7ffa72aa148599a,KJ Noons,896c322f56b8be5a,George Sotiropoulos,b7ffa72aa148599a,DEC U,3,5:00,Lightweight,False,21,44,0,0,0,0:00,0,0,9,23,12,21,0,0,6,29,0,0,0,0:00,0,0,4,27,2,2,0,0
58b7b23b46f4ccd6,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",22a92d7f62195791,Tony Ferguson,af90b10c785ced3e,Mike Rio,22a92d7f62195791,SUB,1,1:52,Lightweight,False,7,18,0,0,0,0:18,1,0,3,13,1,1,1,1,4,8,0,2,0,0:16,0,0,3,7,1,1,0,0
2571e91b263df9fb,91181b29be041f1c,UFC 77: Hostile Territory,"October 20, 2007",cbe79765d44bd172,Alvin Robinson,04d5718ed2661e8c,Jorge Gurgel,cbe79765d44bd172,DEC U,3,5:00,Lightweight,False,15,23,0,1,0,0:00,0,0,2,6,1,1,1,1,17,23,0,0,0,4:50,0,0,1,5,0,0,0,0
91f7986d6fee7d57,91181b29be041f1c,UFC 77: Hostile Territory,"October 20, 2007",bfc2fc38a0e20211,Matt Grice,b2f743746e8dcfa2,Jason Black,bfc2fc38a0e20211,DEC S,3,5:00,Lightweight,False,35,46,1,1,0,4:36,0,0,6,15,1,1,0,1,3,4,0,0,0,0:00,4,0,2,3,1,1,0,0
61070325bb440f58,d6b68eaf4b68b160,UFC Fight Night: Cerrone vs. Till,"October 21, 2017",bf43fed8f29e1671,Marcin Held,b7b84ccd221be298,Nasrat Haqparast,bf43fed8f29e1671,DEC U,3,5:00,Lightweight,False,19,60,1,3,0,2:20,0,0,7,43,0,1,1,1,12,33,0,0,0,0:00,0,0,6,26,2,3,3,3
0ea435ddf02deb60,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"October 21, 2023",275aca31f61ba28c,Islam Makhachev,e1248941344b3288,Alexander Volkanovski,275aca31f61ba28c,KO/TKO,1,3:06,Lightweight,True,39,46,0,1,1,0:19,0,0,13,16,9,11,2,2,11,18,0,0,0,0:49,0,0,0,1,1,1,3,4
3c6fb6bf9b7afd40,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"October 21, 2023",0bc697c5936a2d0a,Trevor Peek,3753714927f18437,Mohammad Yahya,0bc697c5936a2d0a,DEC U,3,5:00,Lightweight,False,25,34,1,3,0,2:13,0,0,6,13,4,6,6,6,12,17,1,1,0,0:18,1,0,5,10,2,2,1,1
75c5f923f966b53b,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"October 21, 2023",d80ee110748171ac,Mike Breeden,a72a2a769fa5a2be,Anshul Jubli,d80ee110748171ac,KO/TKO,3,3:00,Lightweight,False,29,51,0,1,0,0:00,0,0,21,41,4,5,4,5,44,88,0,0,0,0:00,0,0,23,62,14,19,7,7
523815acf1bb2420,885e7f70dcac0007,UFC 280: Oliveira vs. Makhachev,"October 22, 2022",275aca31f61ba28c,Islam Makhachev,07225ba28ae309b6,Charles Oliveira,275aca31f61ba28c,SUB,2,3:16,Lightweight,True,51,60,2,2,0,3:48,0,0,9,15,3,3,0,0,10,16,0,0,0,0:38,0,0,1,5,5,6,0,0
69f39e5d959311b1,885e7f70dcac0007,UFC 280: Oliveira vs. Makhachev,"October 22, 2022",08af939f41b5a57b,Beneil Dariush,72db2a14ffa73ece,Mateusz Gamrot,08af939f41b5a57b,DEC U,3,5:00,Lightweight,False,13,30,0,0,0,0:05,0,0,2,16,4,7,3,3,13,17,2,6,0,1:22,0,0,8,11,1,2,0,0
95ca100d6bf829b2,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,"October 23, 2010",501b07aec9b8fc2d,Sam Stout,9b74de674c355425,Paul Taylor,501b07aec9b8fc2d,DEC S,3,5:00,Lightweight,False,38,99,1,1,0,0:07,0,0,19,74,5,6,14,19,50,84,0,1,0,0:00,0,0,26,59,10,11,14,14
9fe62ea683decc55,8a9c6c4301f6d088,UFC Fight Night: Costa vs. Vettori,"October 23, 2021",99bd51917728c25d,Grant Dawson,814ff3018127e8fc,Ricky Glenn,99bd51917728c25d,DEC M,3,5:00,Lightweight,False,39,44,2,2,0,4:14,0,0,9,12,6,6,1,1,9,11,0,0,0,0:00,0,0,1,1,1,2,2,3
d44d735e5079bfb8,8a9c6c4301f6d088,UFC Fight Night: Costa vs. Vettori,"October 23, 2021",f6ad6a1e4d600e0d,Mason Jones,ffe9703408fb5964,David Onama,f6ad6a1e4d600e0d,DEC U,3,5:00,Lightweight,False,41,80,3,5,0,2:34,0,0,22,57,6,7,2,2,41,72,0,0,0,0:09,0,0,24,54,5,5,1,1
6d7eecf4acecda2a,8a9c6c4301f6d088,UFC Fight Night: Costa vs. Vettori,"October 23, 2021",4c88a1db5a46c6a4,Jai Herbert,78e501478a36a018,Khama Worthy,4c88a1db5a46c6a4,KO/TKO,1,2:47,Lightweight,False,25,47,0,0,1,0:05,0,0,21,40,1,1,2,5,11,21,0,0,0,0:00,0,0,5,13,1,1,5,7
92975b516e6463b6,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"October 24, 2009",75e5fec9f72910ef,Gleison Tibau,d1a1314976c50bef,Josh Neer,75e5fec9f72910ef,DEC U,3,5:00,Lightweight,False,14,53,4,4,0,1:22,1,0,6,44,1,2,0,0,15,38,0,0,0,0:02,0,0,2,20,1,4,5,6
1238f31a41b78528,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"October 24, 2009",79899ecf62020f6d,Joe Stevenson,f34312c2ccfa0e00,Spencer Fisher,79899ecf62020f6d,KO/TKO,2,4:03,Lightweight,False,14,32,1,5,0,1:55,0,0,4,16,0,0,0,2,10,28,0,0,0,0:00,0,0,3,19,2,3,5,6
5ae114b3fdef6d2f,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,"October 24, 2015",14ff46596ad80609,Norman Parke,e25bcbcdaf6537a1,Reza Madadi,14ff46596ad80609,DEC U,3,5:00,Lightweight,False,12,43,0,0,0,0:55,0,0,8,36,4,7,0,0,7,20,0,4,0,1:06,0,0,3,15,2,3,1,1
665a35fcac41d277,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,"October 24, 2015",31a13532e724ca2b,Stevie Ray,c575ab451e3c5b1d,Mickael Lebout,31a13532e724ca2b,DEC U,3,5:00,Lightweight,False,18,50,0,0,0,0:00,0,0,11,40,4,5,3,5,5,50,0,0,0,0:00,0,0,5,45,0,4,0,1
59eea37af7efb06c,c3c38c86f5ab9b5c,UFC 254: Khabib vs. Gaethje,"October 24, 2020",032cc3922d871c7f,Khabib Nurmagomedov,9e8f6c728eb01124,Justin Gaethje,032cc3922d871c7f,SUB,2,1:34,Lightweight,True,23,60,1,2,0,0:41,0,0,15,52,7,7,1,1,23,37,0,0,0,0:00,0,0,10,22,2,3,11,11
2279d909f6e3e552,c3c38c86f5ab9b5c,UFC 254: Khabib vs. Gaethje,"October 24, 2020",58bbef3770bb2dfc,Joel Alvarez,d06f8869449ba7bd,Alexander Yakovlev,58bbef3770bb2dfc,SUB,1,3:00,Lightweight,False,10,13,0,0,0,0:00,2,0,1,3,0,0,3,3,15,16,1,1,0,1:57,0,0,0,0,0,0,1,1
27868eac1d141498,c670aa48827d6be6,UFC 90: Silva vs Cote,"October 25, 2008",7d96bc577e5178b2,Gray Maynard,7d21de9c6d7c98b2,Rich Clementi,7d96bc577e5178b2,DEC U,3,5:00,Lightweight,False,28,55,1,2,0,1:24,0,0,10,35,3,4,0,0,10,28,0,0,0,0:00,0,0,3,21,0,0,3,3
d5a0e8c67ed8abe0,c670aa48827d6be6,UFC 90: Silva vs Cote,"October 25, 2008",029880cdbf5ca089,Sean Sherk,20205040232ed0f3,Tyson Griffin,029880cdbf5ca089,DEC U,3,5:00,Lightweight,False,27,57,2,5,0,2:12,0,0,16,46,4,4,3,3,47,80,0,1,0,0:00,0,0,12,45,7,7,3,3
80fd1902547e0744,c670aa48827d6be6,UFC 90: Silva vs Cote,"October 25, 2008",f34312c2ccfa0e00,Spencer Fisher,9f1641c08cf8fbe2,Shannon Gugerty,f34312c2ccfa0e00,SUB,3,3:56,Lightweight,False,25,33,0,0,1,0:13,0,0,9,14,3,6,2,2,21,24,1,8,0,3:26,0,0,3,4,1,2,6,6
854c64fe481e65ee,c670aa48827d6be6,UFC 90: Silva vs Cote,"October 25, 2008",e0ec3c3b6b611f7e,Hermes Franca,04643fd03d9159cc,Marcus Aurelio,e0ec3c3b6b611f7e,DEC U,3,5:00,Lightweight,False,18,45,0,0,0,0:00,0,0,5,25,1,2,12,18,18,48,0,0,0,0:00,0,0,15,44,2,3,1,1
852223ee1a2d0a74,53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,"October 25, 2014",08af939f41b5a57b,Beneil Dariush,f53d4f21d1b5f2dc,Diego Ferreira,08af939f41b5a57b,DEC U,3,5:00,Lightweight,False,12,33,1,1,0,1:01,0,0,5,19,2,5,2,5,11,49,0,1,0,0:21,0,0,3,36,5,9,2,2
502d7cb01921170f,53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,"October 25, 2014",7cdd3e5d3aa9cb39,Yan Cabral,bc8f6b42767e28df,Naoyuki Kotani,7cdd3e5d3aa9cb39,SUB,2,3:06,Lightweight,False,17,25,0,1,0,2:25,0,0,7,15,0,0,0,0,11,26,1,1,0,1:00,0,0,3,12,0,1,0,5
2a44035824303dee,53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,"October 25, 2014",23024fdfc966410a,Gilbert Burns,de45aaae23dfa392,Christos Giagos,23024fdfc966410a,SUB,1,4:57,Lightweight,False,18,26,1,1,0,3:37,2,0,4,9,1,2,2,2,6,15,0,0,0,0:00,0,0,4,12,0,1,0,0
4cc9ef5e68009fd4,53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,"October 25, 2014",5331b25a60417ffb,Anthony Rocco Martin,7abe471b61725980,Fabricio Camoes,5331b25a60417ffb,SUB,1,4:16,Lightweight,False,2,12,1,1,0,2:57,3,0,1,11,0,0,0,0,1,8,0,0,0,0:03,0,0,0,5,0,0,1,3
cb902d73389ed34b,7956f026e2672c47,UFC 321: Aspinall vs. Gane,"October 25, 2025",17734443a833cdf7,Quillan Salkilld,b7b84ccd221be298,Nasrat Haqparast,17734443a833cdf7,KO/TKO,1,2:30,Lightweight,False,14,36,0,4,1,0:00,0,0,6,24,7,10,1,2,10,13,0,0,0,0:00,0,0,7,10,2,2,1,1
e9c034cec33b3479,7956f026e2672c47,UFC 321: Aspinall vs. Gane,"October 25, 2025",5b86d491d63890c5,Ludovit Klein,849c5d9979df5357,Mateusz Rebecki,5b86d491d63890c5,DEC M,3,5:00,Lightweight,False,25,45,0,0,0,0:00,0,0,22,42,2,2,1,1,21,50,0,5,0,0:47,0,0,11,40,6,6,4,4
b25662d83e6d4c3b,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",4f732e58ed907eff,Ross Pearson,ccd1299e0345e0ce,Melvin Guillard,,OTHER,1,1:57,Lightweight,False,3,11,0,0,0,0:00,0,0,0,7,1,1,2,3,9,29,0,1,0,0:04,0,0,8,26,1,2,0,1
a34dc365302238e8,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",14ff46596ad80609,Norman Parke,53ec9cb470e1a4ea,Jon Tuck,14ff46596ad80609,DEC U,3,5:00,Lightweight,False,12,39,1,1,0,0:08,0,0,10,34,2,2,0,3,25,52,0,1,0,0:00,0,0,11,36,4,6,8,8
22fdf7a08691db5d,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",59279a7c978f7da0,Al Iaquinta,a3be148af5c7b088,Piotr Hallmann,59279a7c978f7da0,DEC U,3,5:00,Lightweight,False,15,62,0,4,0,0:34,0,0,9,51,6,10,0,0,38,79,1,1,0,0:08,0,0,15,47,6,10,4,9
3162ae3ccbf785ac,df05aa15b2d66f57,UFC Fight Night: Maia vs. Askren,"October 26, 2019",31a13532e724ca2b,Stevie Ray,511e82663651438d,Michael Johnson,31a13532e724ca2b,DEC M,3,5:00,Lightweight,False,25,56,0,1,0,0:00,0,0,11,39,2,2,11,14,27,59,0,0,0,0:00,0,0,14,44,7,9,6,6
b2d05ae88f820421,df05aa15b2d66f57,UFC Fight Night: Maia vs. Askren,"October 26, 2019",08af939f41b5a57b,Beneil Dariush,764342d39cdaa54a,Frank Camacho,08af939f41b5a57b,SUB,1,2:02,Lightweight,False,14,19,2,2,0,0:45,1,0,8,13,3,3,2,2,3,9,0,0,0,0:00,0,0,1,7,2,2,0,0
1c91deb42b991d18,df05aa15b2d66f57,UFC Fight Night: Maia vs. Askren,"October 26, 2019",c814b4c899793af6,Rafael Fiziev,c17041f1bb5768d8,Alex White,c814b4c899793af6,DEC U,3,5:00,Lightweight,False,26,48,0,0,0,0:31,0,0,20,38,0,3,6,7,15,39,0,3,0,0:14,0,0,11,30,2,6,1,2
3d7ea6012fd8f786,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018",b7b84ccd221be298,Nasrat Haqparast,51e86de150ee8be6,Thibault Gouti,b7b84ccd221be298,DEC U,3,5:00,Lightweight,False,30,73,0,0,1,0:02,0,0,27,69,2,3,1,1,25,95,0,0,0,0:00,0,0,15,81,6,9,4,5
9d204f44a9988b93,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018",68c7ad953455c73f,Don Madge,ef44e4ea9050f2ea,Te Edwards,68c7ad953455c73f,KO/TKO,2,0:14,Lightweight,False,36,46,0,0,1,0:30,1,0,9,17,5,6,1,1,6,16,1,1,0,3:47,0,0,4,14,1,1,0,0
53bb7c4a606d60c0,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018",31a13532e724ca2b,Stevie Ray,6eaec40f724852f4,Jessin Ayari,31a13532e724ca2b,DEC U,3,5:00,Lightweight,False,19,41,0,0,0,0:00,0,0,5,21,2,4,12,16,17,30,0,0,0,0:05,0,0,13,26,2,2,2,2
bed03663bc577f02,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,"October 28, 2017",a8283a4f415e1eb9,Francisco Trinaldo,d1941565abf50b16,Jim Miller,a8283a4f415e1eb9,DEC U,3,5:00,Lightweight,False,13,26,0,0,0,0:56,0,0,5,17,2,2,1,1,29,38,1,2,0,2:22,0,0,12,19,2,3,1,2
f9e07282f3444d09,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,"October 28, 2017",7026eca45f65377b,Jared Gordon,ed209f6618c82e41,Hacran Dias,7026eca45f65377b,DEC U,3,5:00,Lightweight,False,18,61,1,1,0,0:33,0,0,10,48,4,7,0,0,22,59,0,2,0,0:00,0,0,18,53,1,3,2,2
f141416b02a31f4e,8788beb528894f33,UFC 137: Penn vs Diaz,"October 29, 2011",1d00756835ca67c9,Donald Cerrone,5f87a5c00b3d17ed,Dennis Siver,1d00756835ca67c9,SUB,1,2:22,Lightweight,False,9,23,0,0,2,0:10,1,0,5,16,2,3,2,4,14,23,0,2,0,0:38,0,0,6,13,3,3,3,5
baf123a5b5fc674c,8788beb528894f33,UFC 137: Penn vs Diaz,"October 29, 2011",22aa91e402d0fe1f,Ramsey Nijem,a66395395b5f1394,Danny Downes,22aa91e402d0fe1f,DEC U,3,5:00,Lightweight,False,41,48,4,7,0,4:01,1,0,21,27,4,4,4,4,5,16,0,0,0,0:03,0,0,3,14,1,1,0,0
5ad4c0eae7512878,3974fa35c917af1d,UFC 267: Blachowicz vs. Teixeira,"October 30, 2021",275aca31f61ba28c,Islam Makhachev,193b9d1858bc4df3,Dan Hooker,275aca31f61ba28c,SUB,1,2:25,Lightweight,False,13,14,1,1,0,1:48,2,0,2,3,0,0,0,0,19,28,0,0,0,0:00,0,0,1,10,0,0,3,3
6915d46b49999f60,ad044be25c94dcfd,UFC Fight Night: Hall vs. Silva,"October 31, 2020",d945aae53e3e54e6,Thiago Moises,887961364be5ceb3,King Green,d945aae53e3e54e6,DEC U,3,5:00,Lightweight,False,13,36,1,2,0,0:16,0,0,8,29,2,2,3,5,26,56,0,0,0,0:23,0,1,10,36,9,10,7,10
95beb5ec32718faf,ad044be25c94dcfd,UFC Fight Night: Hall vs. Silva,"October 31, 2020",262a7d06203657e6,Alexander Hernandez,feaf00f3373435d6,Chris Gruetzemacher,262a7d06203657e6,KO/TKO,1,1:46,Lightweight,False,29,52,0,0,1,0:00,0,0,16,34,4,9,9,9,8,27,0,0,0,0:00,0,0,4,20,0,2,4,5
b3bf1b6ad2d1a533,a3244e3238541482,UFC Fight Night: Volkov vs. Struve,"September 02, 2017",8f5c8850b2484173,Mairbek Taisumov,1b38a2b897f6209c,Felipe Silva,8f5c8850b2484173,KO/TKO,1,1:24,Lightweight,False,2,4,0,0,1,0:01,0,0,1,2,0,1,1,1,0,7,0,0,0,0:00,0,0,0,6,0,1,0,0
5afbc04a153d7efd,a3244e3238541482,UFC Fight Night: Volkov vs. Struve,"September 02, 2017",e51fcd9cd84c0b93,Michel Prazeres,69f01b25dfabaf6b,Mads Burnell,e51fcd9cd84c0b93,SUB,3,1:26,Lightweight,False,15,23,2,3,0,4:13,0,0,7,11,1,2,0,0,2,2,0,0,0,0:17,0,0,0,0,1,1,0,0
605c2ad801f594b3,a3244e3238541482,UFC Fight Night: Volkov vs. Struve,"September 02, 2017",9b7694d064a8a0ad,Rustam Khabilov,f046d724d2a84ac5,Desmond Green,9b7694d064a8a0ad,DEC U,3,5:00,Lightweight,False,9,26,3,4,0,0:59,0,0,4,20,2,3,2,2,20,35,0,1,0,0:08,0,0,7,16,6,9,4,5
b7ab4cd6ce7a71dd,a3244e3238541482,UFC Fight Night: Volkov vs. Struve,"September 02, 2017",51e86de150ee8be6,Thibault Gouti,66ab58d0b3783607,Andrew Holbrook,51e86de150ee8be6,KO/TKO,1,4:28,Lightweight,False,43,88,0,0,1,0:30,0,0,37,77,3,6,1,3,22,54,0,6,0,0:00,0,0,14,39,6,12,2,3
dfa8fd0b82b37fa1,ef61d9f5176b3200,UFC Fight Night: Gane vs. Spivac,"September 02, 2023",c2299ec916bc7c56,Benoit Saint Denis,d945aae53e3e54e6,Thiago Moises,c2299ec916bc7c56,KO/TKO,2,4:44,Lightweight,False,57,95,1,3,0,2:18,0,0,18,49,15,19,8,9,19,47,0,1,0,0:00,1,0,9,32,7,11,2,2
31dd8b5d6444f19b,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,"September 03, 2016",2816ced060a21be3,Nick Hein,9a2d3567abc02e34,Tae Hyun Bang,2816ced060a21be3,DEC U,3,5:00,Lightweight,False,13,24,1,1,0,0:00,0,0,2,9,1,3,0,0,7,24,0,0,0,0:48,0,0,5,21,1,2,1,1
c5c1deb1607f69b4,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,"September 03, 2016",9b7694d064a8a0ad,Rustam Khabilov,159da492e000afbf,Leandro Silva,9b7694d064a8a0ad,DEC U,3,5:00,Lightweight,False,14,34,0,3,0,0:48,0,0,3,17,0,1,6,9,16,32,0,0,0,0:13,0,0,3,14,1,5,4,5
