fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
c6d56aad93f98249,6436029b50a9c255,UFC Fight Night: Bonfim vs. Brown,"November 08, 2025",b9f28e7045fdfce7,Raoni Barcelos,5987b2458f4b5290,Ricky Simon,b9f28e7045fdfce7,DEC U,3,5:00,Bantamweight,False,86,194,1,8,0,0:09,0,0,53,150,19,24,10,13,77,191,0,6,0,1:25,0,1,57,165,9,15,1,1
238c274c90587e21,6436029b50a9c255,UFC Fight Night: Bonfim vs. Brown,"November 08, 2025",850266b3dc4e506e,Daniel Marcos,46e0d677f91bacc0,Miles Johns,850266b3dc4e506e,SUB,2,4:23,Bantamweight,False,42,69,3,4,0,3:59,1,0,15,33,8,10,4,4,33,61,0,1,0,1:34,0,0,21,45,3,5,4,4
f0418c2c989a5cde,8d5daf67983b65ba,UFC Fight Night: Zabit vs. Kattar,"November 09, 2019",113df4fde64735c6,Davey Grant,d3fa5c5955397532,Grigory Popov,113df4fde64735c6,DEC S,3,5:00,Bantamweight,False,34,70,6,9,0,6:03,0,1,8,32,12,19,10,12,57,111,0,0,0,0:59,0,2,16,57,14,22,5,9
e6685759ed2af90d,585f9ffdb0cd0466,UFC Fight Night: Magny vs. Prates,"November 09, 2024",96924b0019b3aff1,Gaston Bolanos,8173f134396cb971,Cortavious Romious,96924b0019b3aff1,DEC U,3,5:00,Bantamweight,False,80,104,2,2,0,4:29,0,1,22,42,19,21,12,12,30,61,4,6,0,6:13,0,0,12,37,3,5,2,3
6fd1edb58d271f7c,585f9ffdb0cd0466,UFC Fight Night: Magny vs. Prates,"November 09, 2024",da22387a0407a2dc,Da'Mon Blackshear,bf7ad5628363eec9,Cody Stamann,da22387a0407a2dc,SUB,1,4:19,Bantamweight,False,21,46,0,0,0,1:19,3,0,15,36,3,4,2,4,13,33,0,1,0,0:00,0,0,5,21,5,9,3,3
e881ba0a28fffb6e,319fa1bd3176bded,UFC Macao: Franklin vs Le,"November 10, 2012",48e093ea1f43a053,Takeya Mizugaki,97a8f39186f489db,Jeff Hougland,48e093ea1f43a053,DEC U,3,5:00,Bantamweight,False,103,164,4,4,0,11:05,0,0,53,98,7,10,3,4,73,89,1,7,0,0:36,0,0,5,12,8,11,1,2
01993fb1d4b34b21,319fa1bd3176bded,UFC Macao: Franklin vs Le,"November 10, 2012",7aa3d6964eff4877,Alex Caceres,d34636a85f0f4c90,Motonobu Tezuka,7aa3d6964eff4877,DEC S,3,5:00,Bantamweight,False,83,143,0,0,0,1:11,0,0,40,92,14,18,10,14,40,108,2,12,0,3:43,0,0,8,56,1,2,13,17
38abefbf24624a35,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"November 10, 2018",f57dd0bfa8c17813,Mark De La Rosa,b12fc8a41e82d3a2,Joby Sanchez,f57dd0bfa8c17813,DEC S,3,5:00,Bantamweight,False,68,169,0,7,0,1:53,0,0,34,131,13,14,19,22,85,155,0,1,0,1:21,0,0,45,111,9,12,1,1
151c597d2e609a4e,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,"November 11, 2017",2f13e4020cea5b38,Raphael Assuncao,2fc7e9701642ca38,Matthew Lopez,2f13e4020cea5b38,KO/TKO,3,1:50,Bantamweight,False,48,156,0,0,1,0:01,0,0,24,123,6,12,16,19,36,95,1,4,0,0:28,0,0,16,68,12,19,6,6
5519d7fe2cee8353,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,"November 11, 2017",fea79f9bc8c68769,Marlon Moraes,99506df1af6c8b3b,John Dodson,fea79f9bc8c68769,DEC S,3,5:00,Bantamweight,False,45,131,1,2,0,1:05,1,0,21,92,15,23,9,16,47,109,2,4,1,0:27,0,0,24,83,15,18,4,4
f0666193c544be4a,1c061eb6e29eaa0a,UFC on FOX: Velasquez vs Dos Santos,"November 12, 2011",6546af7ab545b90c,Darren Uyenoyama,4834ff149dc9542a,Norifumi Yamamoto,6546af7ab545b90c,DEC U,3,5:00,Bantamweight,False,84,100,2,3,0,5:48,1,1,7,9,6,7,2,2,27,40,1,4,0,4:10,0,1,7,19,6,7,2,2
9eed1b277c76f576,1c061eb6e29eaa0a,UFC on FOX: Velasquez vs Dos Santos,"November 12, 2011",7aa3d6964eff4877,Alex Caceres,5df17b3620145578,Cole Escovedo,7aa3d6964eff4877,DEC U,3,5:00,Bantamweight,False,110,182,0,0,0,0:51,1,0,59,126,31,34,12,14,28,63,2,4,0,1:55,0,0,8,33,11,15,5,10
09afa6ce4747a1a2,b3b6e80b7d5f8f0d,UFC 281: Adesanya vs. Pereira,"November 12, 2022",45f0cc9d18f35137,Chris Gutierrez,f2688492b9a525a3,Frankie Edgar,45f0cc9d18f35137,KO/TKO,1,2:01,Bantamweight,False,10,20,0,0,1,0:01,0,0,6,14,0,1,4,5,2,12,0,0,0,0:00,0,0,0,5,0,1,2,6
bee95769a221af9a,b3b6e80b7d5f8f0d,UFC 281: Adesanya vs. Pereira,"November 12, 2022",cc1a8b4b38b92c6d,Montel Jackson,1291edf2d566a71a,Julio Arce,cc1a8b4b38b92c6d,DEC U,3,5:00,Bantamweight,False,64,127,0,3,1,5:55,0,0,39,95,5,7,4,4,44,156,1,2,0,0:06,0,0,13,102,8,17,5,7
73c97d5c314f1270,b5abaa65f87938eb,UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021",efb96bf3e9ada36f,Song Yadong,1291edf2d566a71a,Julio Arce,efb96bf3e9ada36f,KO/TKO,2,1:35,Bantamweight,False,30,80,0,0,1,0:02,0,0,15,60,8,12,7,8,13,78,0,0,0,0:00,0,0,7,69,4,7,2,2
9e4dcac049327529,3bc27ec15facbcf3,UFC Fight Night: Felder vs. Dos Anjos,"November 14, 2020",601964f9654f911a,Tony Gravely,9cfbfae5fa1fdd93,Geraldo de Freitas,601964f9654f911a,DEC S,3,5:00,Bantamweight,False,86,144,7,17,0,9:55,0,0,37,87,4,5,8,9,108,165,1,4,0,0:02,0,0,61,111,12,14,3,3
7a440fcd8048b091,59851163aaf1aed8,UFC 180: Werdum vs Hunt,"November 15, 2014",80daefbed11ce998,Alejandro Perez,36549928f90f1d36,Jose Quinonez,80daefbed11ce998,DEC U,3,5:00,Bantamweight,True,43,135,1,2,0,0:25,1,0,19,92,3,5,16,33,48,125,3,4,0,3:29,2,1,28,97,9,11,1,3
a788042d4d0c50d4,59851163aaf1aed8,UFC 180: Werdum vs Hunt,"November 15, 2014",01fcef7e3d051722,Henry Briones,d05412b513b19621,Guido Cannetti,01fcef7e3d051722,SUB,2,1:44,Bantamweight,False,52,86,0,0,1,0:34,1,0,19,45,11,16,2,2,36,74,1,2,0,1:22,0,0,15,47,15,21,5,5
22f52e3b614e0d8a,59851163aaf1aed8,UFC 180: Werdum vs Hunt,"November 15, 2014",ec71a892fada28c7,Marco Beltran,7c7332319c14094c,Marlon Vera,ec71a892fada28c7,DEC U,3,5:00,Bantamweight,False,70,104,1,4,0,5:46,0,1,22,50,4,7,5,5,30,62,1,1,0,6:02,2,0,20,46,5,10,0,0
9cc0582c703637aa,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",af62f99eb7606308,Erik Perez,bbfca6d5c27d9cd8,Edwin Figueroa,af62f99eb7606308,DEC U,3,5:00,Bantamweight,False,120,178,7,8,1,8:34,0,0,25,70,13,22,12,16,21,88,0,0,0,0:00,0,0,13,74,5,9,0,2
55f4c3598797ce6f,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",de75d1c45a39e221,Sergio Pettis,901cddcbfa079097,Will Campuzano,de75d1c45a39e221,DEC U,3,5:00,Bantamweight,False,93,135,2,4,0,2:02,3,1,54,92,13,15,14,14,75,131,4,8,0,5:30,0,1,23,72,15,17,3,3
2a930e2d7e1f87a9,daff32bc96d1eabf,UFC 309: Jones vs. Miocic,"November 16, 2024",c0ac37a4a1133da9,Marcus McGhee,f2477cf43c4975cc,Jonathan Martinez,c0ac37a4a1133da9,DEC U,3,5:00,Bantamweight,False,105,226,0,0,0,0:00,0,0,60,167,18,27,24,29,49,109,0,0,0,0:57,0,0,24,76,3,8,21,24
9b6806203bc4875a,d41937647eae9a34,UFC 154: St-Pierre vs Condit,"November 17, 2012",5755960ebd0b16f6,Ivan Menjivar,a1b0715c4fd2dbd3,Azamat Gashimov,5755960ebd0b16f6,SUB,1,2:44,Bantamweight,False,25,32,0,0,0,0:00,1,0,3,5,1,3,2,2,18,28,1,1,0,2:01,0,0,3,11,0,1,1,1
b9a3b520e68f8142,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"November 17, 2018",7c7332319c14094c,Marlon Vera,d05412b513b19621,Guido Cannetti,7c7332319c14094c,SUB,2,1:31,Bantamweight,False,36,48,2,2,1,1:21,2,0,13,18,10,14,1,3,37,56,2,4,0,2:48,0,0,11,25,8,10,5,7
2ae243f518948794,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"November 18, 2023",6e743a33d56bdaa4,Payton Talbott,0978385b2bd9ef9b,Nick Aguirre,6e743a33d56bdaa4,SUB,3,0:58,Bantamweight,False,58,90,0,0,0,3:25,1,0,22,46,4,5,2,2,18,29,2,10,0,5:46,0,0,4,11,1,1,0,0
c1aef0f60a5b62e3,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"November 18, 2023",84f727cf0166d6f2,Jose Johnson,c7c39e2fb70248b3,Chad Anheliger,84f727cf0166d6f2,SUB,3,4:49,Bantamweight,False,141,198,1,2,0,4:20,1,2,42,78,15,18,6,12,47,103,4,8,0,6:18,0,1,14,49,6,13,6,9
73fd4982ef7aae44,0ec821423baa26bd,UFC 139: Shogun vs Henderson,"November 19, 2011",78114b7199cef90c,Urijah Faber,b26d3e3746fb4024,Brian Bowles,78114b7199cef90c,SUB,2,1:27,Bantamweight,False,44,69,1,1,1,2:21,1,1,31,54,3,5,2,2,14,69,0,0,0,0:00,0,0,7,61,5,6,1,1
52f77a9f9eb66ab7,0ec821423baa26bd,UFC 139: Shogun vs Henderson,"November 19, 2011",d0314416a7f26527,Michael McDonald,d18dbcb0f8e2b55d,Alex Soto,d0314416a7f26527,KO/TKO,1,0:56,Bantamweight,False,12,24,0,0,2,0:07,0,0,11,22,1,2,0,0,6,8,0,0,0,0:00,0,0,3,4,1,2,2,2
10f54096561f587d,0ec821423baa26bd,UFC 139: Shogun vs Henderson,"November 19, 2011",33b2f68ef95252e0,Miguel Torres,8cb76103cd8a1562,Nick Pace,33b2f68ef95252e0,DEC U,3,5:00,Bantamweight,False,150,212,0,1,0,3:23,0,0,23,77,20,21,21,24,41,79,1,3,0,3:04,0,0,7,40,14,18,10,11
ac656cebef8cf0a4,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,"November 19, 2016",2b074403b7c6cdb4,Thomas Almeida,544d7460b3e44393,Albert Morales,2b074403b7c6cdb4,KO/TKO,2,1:37,Bantamweight,False,42,80,0,0,1,0:06,0,0,30,64,5,7,6,8,18,74,1,2,0,0:36,0,0,13,65,2,2,3,7
02b39d683f027517,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,"November 19, 2016",528c24b99fbaab79,Johnny Eduardo,cc6f9d1e89f3449a,Manvel Gamburyan,528c24b99fbaab79,KO/TKO,2,0:46,Bantamweight,False,28,56,0,0,1,0:31,0,0,14,38,0,1,12,15,13,26,0,3,0,0:00,0,0,6,18,3,3,2,3
30a2c7e5b90e6d74,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,"November 19, 2016",6bd02119599741a4,Pedro Munhoz,9fa568ad2bf2cb0b,Justin Scoggins,6bd02119599741a4,SUB,2,1:55,Bantamweight,False,28,79,0,4,0,0:08,1,0,13,48,5,11,10,20,44,102,1,1,0,0:07,0,0,30,73,8,21,6,8
a337e11f80a75b7d,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,"November 19, 2016",ec52462a1b41f714,Brett Johns,c13042265355a290,Kwan Ho Kwak,ec52462a1b41f714,DEC U,3,5:00,Bantamweight,False,127,171,11,15,0,9:53,0,0,45,74,3,5,1,1,59,134,0,0,0,0:09,0,0,35,103,11,17,7,8
594435375d641f63,012fc7cd0779c09a,UFC Fight Night: Nzechukwu vs. Cutelaba,"November 19, 2022",46e0d677f91bacc0,Miles Johns,37098a6e6c27fb66,Vince Morales,46e0d677f91bacc0,DEC U,3,5:00,Bantamweight,False,45,110,1,12,0,2:08,0,0,28,92,4,5,6,6,47,139,0,0,0,0:05,0,0,28,112,9,15,2,4
0f2983fe7753403f,012fc7cd0779c09a,UFC Fight Night: Nzechukwu vs. Cutelaba,"November 19, 2022",cd3d7e37ff2d679c,Ricky Turcios,0c258d1d8e16e5f1,Kevin Natividad,cd3d7e37ff2d679c,DEC S,3,5:00,Bantamweight,False,170,224,2,5,0,6:17,1,3,65,112,1,1,2,2,61,109,7,13,1,5:00,0,0,33,70,5,7,3,4
a3696c847ef6c7f9,012fc7cd0779c09a,UFC Fight Night: Nzechukwu vs. Cutelaba,"November 19, 2022",7af33fc4435017f1,Brady Hiestand,9e92e1ca498d7244,Fernie Garcia,7af33fc4435017f1,DEC U,3,5:00,Bantamweight,False,56,82,3,8,0,9:14,1,0,10,23,4,5,5,6,86,125,1,2,0,1:22,1,1,13,36,1,1,7,7
1cd8f5a107f64e39,c95fbc085e17a532,UFC Fight Night: Vieira vs. Tate,"November 20, 2021",94527830000ab715,Rani Yahya,a7897d200692ab64,Kyung Ho Kang,94527830000ab715,DEC U,3,5:00,Bantamweight,False,152,218,3,8,0,10:36,1,1,7,25,1,1,19,22,103,154,0,0,1,1:05,0,0,36,73,1,3,6,6
9b9ef12603e820ec,c95fbc085e17a532,UFC Fight Night: Vieira vs. Tate,"November 20, 2021",0232cabbc30a2372,Adrian Yanez,113df4fde64735c6,Davey Grant,0232cabbc30a2372,DEC S,3,5:00,Bantamweight,False,100,255,0,0,0,0:00,0,0,66,212,14,22,20,21,98,274,0,1,0,0:10,0,0,40,182,40,68,18,23
83b32e9300fec365,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,"November 21, 2015",af62f99eb7606308,Erik Perez,8b1ed83b02303075,Taylor Lapilus,af62f99eb7606308,DEC U,3,5:00,Bantamweight,False,109,172,1,2,0,0:00,0,0,17,69,14,21,0,2,23,82,0,1,1,7:10,1,0,12,65,4,5,4,8
4339e30a856c1da8,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,"November 21, 2015",80daefbed11ce998,Alejandro Perez,0b64d0fed453ef7f,Scott Jorgensen,80daefbed11ce998,KO/TKO,2,4:26,Bantamweight,False,42,94,0,0,0,0:15,0,0,19,59,6,9,14,23,11,37,2,6,0,0:48,0,0,7,30,1,3,3,4
6f0231915cc28507,92c96df8bdab5fea,UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",4a6dff1b260bcf61,Aleksandre Topuria,a4dc0f2b95df4cc1,Bekzat Almakhan,4a6dff1b260bcf61,DEC U,3,5:00,Bantamweight,False,55,89,2,7,0,2:20,0,0,45,75,1,5,1,1,42,122,0,1,0,0:01,0,0,26,102,8,11,5,6
f53573316a4f349f,e955046551f8c7dd,UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024",d661ce4da776fc20,Petr Yan,aa72b0f831d0bfe5,Deiveson Figueiredo,d661ce4da776fc20,DEC U,5,5:00,Bantamweight,False,190,263,1,4,0,3:21,0,1,78,142,18,21,25,30,53,119,2,8,0,3:00,0,0,23,75,24,36,6,8
9c207acb12c17a67,e955046551f8c7dd,UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024",a474aade8eb3a8f0,SuYoung You,8677e67a75d65b8e,Baergeng Jieleyisi,a474aade8eb3a8f0,DEC U,3,5:00,Bantamweight,False,85,131,2,5,0,4:46,0,0,28,71,4,6,10,10,48,114,1,1,0,0:17,0,0,4,63,4,8,1,1
f5f28a8b472b8012,e955046551f8c7dd,UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024",86bace9e4ad85542,Xiao Long,32feae6d9a1e5047,Quang Le,86bace9e4ad85542,KO/TKO,3,1:28,Bantamweight,False,92,198,0,3,1,0:26,0,0,66,158,8,16,13,18,68,160,1,2,0,0:07,0,0,39,126,23,27,2,2
d755a29a49c9ee09,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"November 24, 2018",efb96bf3e9ada36f,Song Yadong,37098a6e6c27fb66,Vince Morales,efb96bf3e9ada36f,DEC U,3,5:00,Bantamweight,False,86,181,2,2,0,2:42,0,0,55,138,13,18,11,16,83,211,0,0,0,0:05,0,0,52,167,14,22,8,12
43af7c5772e8198f,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"November 24, 2018",31bbd39c0a075d4e,Pingyuan Liu,ea3dcc417c322064,Martin Day,31bbd39c0a075d4e,DEC S,3,5:00,Bantamweight,False,73,155,0,4,1,4:45,2,0,41,111,9,17,5,5,127,218,1,1,1,2:12,2,0,54,120,38,56,8,8
8c109a0c53ed9618,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"November 24, 2018",d2bc285ead803db0,Louis Smolka,3cf18e01cb6cbde3,Sumudaerji,d2bc285ead803db0,SUB,2,2:07,Bantamweight,False,42,76,2,5,0,5:59,1,0,30,58,2,4,0,0,20,33,0,0,0,0:26,2,1,18,29,0,1,0,0
7ac1c2f87b795742,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,"November 28, 2015",ec71a892fada28c7,Marco Beltran,2c1170b825f58e57,Guangyou Ning,ec71a892fada28c7,DEC S,3,5:00,Bantamweight,False,44,108,1,1,0,0:02,0,0,13,65,12,19,5,6,67,111,0,2,0,3:49,0,0,11,43,5,8,7,10
0c27552ea7bc8c8a,992c82450d96f726,UFC Fight Night: Smith vs. Clark,"November 28, 2020",bbc9ab95fa766493,Anderson Dos Santos,ea3dcc417c322064,Martin Day,bbc9ab95fa766493,SUB,1,4:35,Bantamweight,False,22,31,1,6,0,2:57,1,0,5,13,2,2,4,5,16,19,1,1,0,0:15,0,0,3,4,3,3,3,5
a072ec605bebe5a8,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",fc60ecf0671b9489,Chris Holdsworth,113df4fde64735c6,Davey Grant,fc60ecf0671b9489,SUB,2,2:10,Bantamweight,True,41,78,1,2,0,3:49,1,0,7,37,4,9,4,4,19,45,0,3,0,0:19,0,0,4,21,11,18,3,5
aa7d691fc6385acb,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"November 30, 2018",6bd02119599741a4,Pedro Munhoz,5ef0088c1b19beeb,Bryan Caraway,6bd02119599741a4,KO/TKO,1,2:39,Bantamweight,False,38,62,0,0,1,0:02,0,0,24,45,2,2,9,11,21,49,0,5,0,0:17,0,0,18,46,1,1,1,1
e3f31cdd33b4ca92,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"November 30, 2018",b9f28e7045fdfce7,Raoni Barcelos,45f0cc9d18f35137,Chris Gutierrez,b9f28e7045fdfce7,SUB,2,4:12,Bantamweight,False,83,118,2,2,0,5:22,1,0,33,60,0,0,2,3,32,60,0,1,0,0:00,0,0,9,25,0,4,17,23
e2433610f128d963,44f9c777fed7ca03,UFC Live: Cruz vs Johnson,"October 01, 2011",10f3ba6cd2f44a97,Dominick Cruz,8a304bfd6bf04a57,Demetrious Johnson,10f3ba6cd2f44a97,DEC U,5,5:00,Bantamweight,True,146,226,10,19,0,12:41,1,0,26,83,27,30,7,7,145,273,1,6,0,2:55,0,0,28,129,24,32,11,16
d7f151f529543431,44f9c777fed7ca03,UFC Live: Cruz vs Johnson,"October 01, 2011",bc7230f231701d66,Mike Easton,ecdf14f4f8643d39,Byron Bloodworth,bc7230f231701d66,KO/TKO,2,4:52,Bantamweight,False,36,89,0,0,1,0:58,0,0,11,54,6,9,14,21,21,81,0,3,0,0:45,0,0,9,64,2,5,6,8
8bd1f8cb9aa06dcf,44f9c777fed7ca03,UFC Live: Cruz vs Johnson,"October 01, 2011",92aafa8f4b26269b,Walel Watson,696002b59f09d73b,Joseph Sandoval,92aafa8f4b26269b,KO/TKO,1,1:17,Bantamweight,False,9,28,0,0,2,0:04,0,0,6,24,0,1,3,3,0,3,0,0,0,0:00,0,0,0,3,0,0,0,0
8793208907eca67f,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,"October 01, 2016",c268b2cfebccf652,John Lineker,99506df1af6c8b3b,John Dodson,c268b2cfebccf652,DEC S,5,5:00,Bantamweight,False,94,323,0,0,0,0:00,0,0,47,223,35,84,11,15,101,191,0,6,0,0:23,0,0,56,140,26,30,19,21
a73e33dfce8fcfd8,4f670b7972fa0a2e,UFC Fight Night: Dern vs. Yan,"October 01, 2022",b9f28e7045fdfce7,Raoni Barcelos,ec23c1be628d8057,Trevin Jones,b9f28e7045fdfce7,DEC U,3,5:00,Bantamweight,False,119,171,2,5,1,7:07,0,0,51,95,19,21,3,3,15,61,0,2,0,0:00,0,0,5,47,3,7,3,3
6c79db79da9ae874,4f670b7972fa0a2e,UFC Fight Night: Dern vs. Yan,"October 01, 2022",d05412b513b19621,Guido Cannetti,325ad0dd9126d3df,Randy Costa,d05412b513b19621,SUB,1,1:04,Bantamweight,False,8,13,1,1,0,0:09,1,0,1,5,3,3,4,5,2,7,0,0,0,0:00,0,0,0,3,2,4,0,0
5f444eac11e55161,e15d0a2519d6a0b5,UFC Fight Night: Santos vs. Walker,"October 02, 2021",3a314d9fa7c6825d,Douglas Silva de Andrade,8765559b6a29a421,Gaetano Pirrello,3a314d9fa7c6825d,KO/TKO,1,2:04,Bantamweight,False,12,17,0,0,1,0:20,0,0,6,9,2,4,2,2,5,6,0,0,0,0:00,0,0,0,0,2,3,3,3
e7423a91a253b416,e15d0a2519d6a0b5,UFC Fight Night: Santos vs. Walker,"October 02, 2021",80daefbed11ce998,Alejandro Perez,528c24b99fbaab79,Johnny Eduardo,80daefbed11ce998,SUB,2,4:13,Bantamweight,False,34,66,1,1,0,1:14,2,0,11,40,10,12,2,3,38,66,1,1,0,1:14,0,0,7,33,8,9,16,17
c00a8682fb5b71bd,805ad1801eb26abb,UFC Fight Night: Holm vs. Aldana,"October 03, 2020",60425d07ef4b91a7,Kyler Phillips,5f3da9a9610d8969,Cameron Else,60425d07ef4b91a7,KO/TKO,2,0:44,Bantamweight,False,34,80,2,2,0,2:25,0,0,22,63,5,8,5,7,20,43,0,0,0,0:03,0,0,4,20,6,8,1,2
ac6b2a5f24c2b8bd,805ad1801eb26abb,UFC Fight Night: Holm vs. Aldana,"October 03, 2020",e7bba7ce4d6c7b07,Casey Kenney,1897b7b913736a7c,Alatengheili,e7bba7ce4d6c7b07,DEC U,3,5:00,Bantamweight,False,109,263,0,1,0,0:00,0,0,57,192,41,58,11,13,46,171,0,0,0,0:00,0,0,26,140,11,20,9,11
06fab49a307ff3d2,0313bf497de9c470,UFC Fight Night: MacDonald vs Saffiedine,"October 04, 2014",2f13e4020cea5b38,Raphael Assuncao,5ef0088c1b19beeb,Bryan Caraway,2f13e4020cea5b38,DEC U,3,5:00,Bantamweight,False,83,141,2,6,0,0:41,0,0,39,94,11,13,25,26,46,139,2,8,0,0:59,0,0,26,105,6,10,7,13
2d13778322a8af82,0313bf497de9c470,UFC Fight Night: MacDonald vs Saffiedine,"October 04, 2014",b8592b4a383696cd,Mitch Gagnon,72c4b253d2f5ebf2,Roman Salazar,b8592b4a383696cd,SUB,1,2:06,Bantamweight,False,6,18,1,2,0,0:56,1,0,5,16,0,1,0,0,3,6,0,2,0,0:00,0,0,1,4,1,1,1,1
1cad3dc6d7eccdfb,0313bf497de9c470,UFC Fight Night: MacDonald vs Saffiedine,"October 04, 2014",6bd02119599741a4,Pedro Munhoz,12f1b140e248bdb9,Jerrod Sanders,,OTHER,1,0:39,Bantamweight,False,2,2,0,0,0,0:00,1,0,0,0,0,0,2,2,1,2,0,1,0,0:10,0,0,0,1,0,0,1,1
a8511df8285f5c91,8944a0f9b2f0ce6d,UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",c03520b5c88ed6b4,Merab Dvalishvili,65f09bacd3957381,Cory Sandhagen,c03520b5c88ed6b4,DEC U,5,5:00,Bantamweight,True,243,399,20,37,0,10:02,0,0,86,231,13,18,15,16,149,257,0,0,0,0:00,0,0,46,143,18,23,16,18
b09ecdc8ef0f0d20,8944a0f9b2f0ce6d,UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",6902fcf0610dd303,Jakub Wiklacz,2cfba6c837c03ed0,Patchy Mix,6902fcf0610dd303,DEC S,3,5:00,Bantamweight,False,107,147,0,0,0,2:04,3,1,21,43,22,35,3,5,75,101,5,7,0,7:41,0,0,23,40,6,9,8,9
e53fd165a3bc1f8e,8944a0f9b2f0ce6d,UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",a09ed60aa67a3f67,Farid Basharat,45f0cc9d18f35137,Chris Gutierrez,a09ed60aa67a3f67,DEC U,3,5:00,Bantamweight,False,56,126,2,2,0,3:27,0,0,19,75,5,11,17,24,61,119,1,1,0,0:42,0,1,18,63,0,3,13,20
57ff0eb2351979c4,3cf68c1d17f66af7,UFC 243: Whittaker vs. Adesanya,"October 05, 2019",b4537562f88ac582,Khalid Taha,294aa73dbf37d281,Bruno Silva,,OTHER,3,3:00,Bantamweight,False,74,127,0,1,1,0:39,1,0,29,69,4,11,5,8,51,88,2,11,0,7:00,0,0,9,33,8,11,3,6
3d7d82fff71e395a,eee8efec7b951d84,UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024",bc711b6dd95c1af6,Mario Bautista,d0f3959b4a9747e6,Jose Aldo,bc711b6dd95c1af6,DEC S,3,5:00,Bantamweight,False,90,196,0,10,0,7:15,0,0,26,111,12,19,11,12,65,139,0,0,0,0:00,0,0,41,105,6,8,4,4
e08479759c296bb1,cc5834a495d1ea08,UFC 216: Ferguson vs. Lee,"October 07, 2017",bf7ad5628363eec9,Cody Stamann,e979c76341f19b22,Tom Duquesnoy,bf7ad5628363eec9,DEC S,3,5:00,Bantamweight,False,81,185,4,5,0,2:50,0,0,33,118,19,28,14,22,76,145,1,1,0,0:17,0,0,22,81,8,13,3,4
df146b0592259e5d,c8a49ff2acb6f3c5,UFC Fight Night: Dawson vs. Green,"October 07, 2023",7d420039bbfe7c1a,Aoriqileng,f6bcbd91b114ff58,Johnny Munoz,7d420039bbfe7c1a,DEC U,3,5:00,Bantamweight,False,120,159,2,4,1,5:39,0,0,24,41,8,11,12,14,31,73,4,11,0,4:30,3,0,5,30,2,3,0,3
