fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
7826c23386a1e09a,6ca68b636fbc1f18,UFC Fight Night 56: Shogun vs Saint Preux,"November 08, 2014",09f579be4520394a,Diego Rivas,c4731f43693b96b8,Rodolfo Rubio Perez,09f579be4520394a,DEC U,3,5:00,Featherweight,False,13,28,1,2,0,2:31,0,1,4,16,0,0,0,0,17,29,1,1,0,0:59,0,0,2,13,0,1,0,0
e3d657dd88864ba7,6436029b50a9c255,UFC Fight Night: Bonfim vs. Brown,"November 08, 2025",e00a3dee329a51f7,Jamall Emmers,41cc71cbf210e0fe,Hyder Amil,e00a3dee329a51f7,DEC U,3,5:00,Featherweight,False,28,65,2,2,0,0:25,0,0,17,49,11,15,0,1,37,95,0,1,0,0:17,0,0,19,67,6,11,8,12
2e042964c6498e7a,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",18968f97ad34f15c,Jeremy Stephens,b71ce838b01f2cad,Rony Jason,18968f97ad34f15c,KO/TKO,1,0:40,Featherweight,False,3,3,0,0,1,0:02,0,0,3,3,0,0,0,0,1,5,0,0,0,0:00,0,0,1,4,0,1,0,0
0a70601cc9f2426f,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",b8aef0faf4ce9b31,Sam Sicilia,fa37628269132d1a,Godofredo Pepey,b8aef0faf4ce9b31,KO/TKO,1,1:42,Featherweight,False,18,22,1,1,0,0:54,0,0,11,14,0,1,0,0,4,6,0,2,0,0:11,0,0,3,5,0,0,0,0
c3bb60dc82345a9f,8d5daf67983b65ba,UFC Fight Night: Zabit vs. Kattar,"November 09, 2019",87aa9fb63d6b51a1,Zabit Magomedsharipov,751de04455cfaac0,Calvin Kattar,87aa9fb63d6b51a1,DEC U,3,5:00,Featherweight,False,34,95,0,0,0,0:00,0,0,14,68,8,15,12,12,15,52,0,0,0,0:00,0,0,11,45,0,3,4,4
0ccd16201ac41ef8,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"November 10, 2018",cbf5e6f231b55443,Yair Rodriguez,c451d67c09c55418,Chan Sung Jung,cbf5e6f231b55443,KO/TKO,5,4:59,Featherweight,False,23,41,0,1,0,0:00,0,0,6,22,6,7,11,12,31,68,0,1,0,0:01,0,0,23,57,3,5,4,5
04d37c1c206c0efd,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"November 10, 2018",4bd6b4800070b069,Chas Skelly,d76ad9a08c4408ff,Bobby Moffett,,OTHER,2,2:43,Featherweight,False,41,61,1,2,0,3:23,0,0,21,37,2,2,1,1,13,33,0,0,0,0:00,0,0,8,27,0,1,4,4
128ab9aa4802c73f,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"November 11, 2023",f166e93d04a8c274,Diego Lopes,b8bbdeff718dbb7d,Pat Sabatini,f166e93d04a8c274,KO/TKO,1,1:30,Featherweight,False,13,18,0,1,1,0:02,0,0,11,15,2,2,0,1,10,16,0,2,0,0:00,0,0,3,7,3,4,1,1
1cf69de0eea46877,5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"November 11, 2023",e00a3dee329a51f7,Jamall Emmers,c4d039123e62f6a9,Dennis Buzukja,e00a3dee329a51f7,KO/TKO,1,0:49,Featherweight,False,14,20,0,0,1,0:03,0,0,8,12,2,4,4,4,3,7,0,0,0,0:00,0,0,0,4,1,1,2,2
db690563ae7fa070,1c061eb6e29eaa0a,UFC on FOX: Velasquez vs Dos Santos,"November 12, 2011",029eaff01e6bb8f0,Dustin Poirier,8e5bfd4e82352340,Pablo Garza,029eaff01e6bb8f0,SUB,2,1:32,Featherweight,False,25,53,1,1,0,1:50,0,0,11,34,1,3,2,3,18,33,0,1,0,0:00,1,0,1,9,5,9,8,11
0f22781ab4635414,1c061eb6e29eaa0a,UFC on FOX: Velasquez vs Dos Santos,"November 12, 2011",3974fa35c917af1d,Ricardo Lamas,d247691a6c0e9034,Cub Swanson,3974fa35c917af1d,SUB,2,2:16,Featherweight,False,10,25,1,3,0,1:17,0,0,1,13,5,5,0,3,16,35,1,1,0,0:42,1,0,7,21,2,3,4,8
8208afe1e52b02e9,1c061eb6e29eaa0a,UFC on FOX: Velasquez vs Dos Santos,"November 12, 2011",51b1e2fd9872005b,Mackens Semerzier,960d6cae8879ba2b,Robert Peralta,,OTHER,3,1:54,Featherweight,False,32,39,1,3,0,3:22,0,0,5,10,10,11,7,7,16,27,0,0,0,0:00,0,0,1,9,2,2,3,3
9c4cbd0546d03f6b,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,"November 12, 2016",f2688492b9a525a3,Frankie Edgar,18968f97ad34f15c,Jeremy Stephens,f2688492b9a525a3,DEC U,3,5:00,Featherweight,False,7,21,1,6,0,1:16,0,0,4,15,1,3,1,2,6,40,0,0,0,0:00,0,0,1,33,2,3,2,3
7f93b2f38497caec,b3b6e80b7d5f8f0d,UFC 281: Adesanya vs. Pereira,"November 12, 2022",5bf31a46becc1204,Michael Trizano,a68575214ecad140,SeungWoo Choi,5bf31a46becc1204,KO/TKO,1,4:51,Featherweight,False,34,55,0,0,2,0:14,0,0,28,49,2,2,2,2,26,74,0,1,1,0:12,0,0,19,61,3,7,4,5
147e984aa34e3028,b5abaa65f87938eb,UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021",150ff4cc642270b9,Max Holloway,cbf5e6f231b55443,Yair Rodriguez,150ff4cc642270b9,DEC U,5,5:00,Featherweight,False,42,62,1,2,0,0:14,0,0,16,30,8,9,14,18,38,80,0,3,0,0:43,0,0,12,43,7,13,18,23
a27a355f52883f3e,b5abaa65f87938eb,UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021",4682bc59d5f55145,Sean Woodson,047a91d3d9c79b05,Collin Anglin,4682bc59d5f55145,KO/TKO,1,4:30,Featherweight,False,59,107,0,0,1,0:24,0,0,23,61,17,26,10,11,8,40,0,1,0,0:13,0,0,4,26,2,10,2,4
7228398a1ab12183,59851163aaf1aed8,UFC 180: Werdum vs Hunt,"November 15, 2014",3974fa35c917af1d,Ricardo Lamas,6f242453c91a5af0,Dennis Bermudez,3974fa35c917af1d,SUB,1,3:18,Featherweight,False,16,27,0,0,1,0:51,1,1,2,13,9,9,3,3,16,38,0,1,0,1:00,0,0,2,21,3,5,3,4
9e47b2a66d0e9315,59851163aaf1aed8,UFC 180: Werdum vs Hunt,"November 15, 2014",cbf5e6f231b55443,Yair Rodriguez,45230be0641f3f53,Leonardo Morales,cbf5e6f231b55443,DEC U,3,5:00,Featherweight,True,12,26,1,1,0,1:44,3,0,9,20,2,4,1,2,10,24,0,0,0,0:42,0,0,4,14,3,6,3,4
4087bb7b3b1b9e24,59851163aaf1aed8,UFC 180: Werdum vs Hunt,"November 15, 2014",436f970c9ea9169c,Gabriel Benitez,e9e7e1c8ff289e1b,Humberto Brown Morrison,436f970c9ea9169c,SUB,3,0:30,Featherweight,False,7,18,0,0,0,0:14,4,0,4,13,1,3,1,1,23,30,1,1,0,3:50,0,0,9,16,1,1,2,2
e313286b307334a7,8db1b36dde268ef6,UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025",d776b5814f2400b4,Ethyn Ewing,2e45d08b3f2f02c8,Malcolm Wellmaker,d776b5814f2400b4,DEC U,3,5:00,Featherweight,False,18,36,1,1,0,0:26,0,0,8,25,1,1,3,3,24,30,0,2,0,0:20,0,0,7,11,12,13,2,3
e3cbd663732f4a98,8db1b36dde268ef6,UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025",b8bbdeff718dbb7d,Pat Sabatini,e0c6edcb5b5d0b90,Chepe Mariscal,b8bbdeff718dbb7d,DEC U,3,5:00,Featherweight,False,8,15,2,2,0,2:39,0,0,3,7,1,4,0,0,5,9,0,0,0,0:33,0,1,1,4,0,0,0,0
094790e50afae55e,81ca2c245b19b3c5,UFC Fight Night: Blachowicz vs. Jacare,"November 16, 2019",1ae8f3c723aacff4,Ricardo Ramos,7bde387d50829adf,Eduardo Garagorri,1ae8f3c723aacff4,SUB,1,3:57,Featherweight,False,12,36,2,3,0,1:06,1,0,3,23,3,4,4,7,6,16,0,0,0,0:03,0,0,3,11,3,4,0,1
80ce8f7d988d5e57,81ca2c245b19b3c5,UFC Fight Night: Blachowicz vs. Jacare,"November 16, 2019",3a314d9fa7c6825d,Douglas Silva de Andrade,2c99576fefe53c7c,Renan Barao,3a314d9fa7c6825d,DEC U,3,5:00,Featherweight,False,36,59,0,0,0,0:28,0,0,10,30,7,8,4,5,42,68,1,1,0,1:03,0,0,4,24,7,9,6,10
bc3323f172832a53,d41937647eae9a34,UFC 154: St-Pierre vs Condit,"November 17, 2012",8e5bfd4e82352340,Pablo Garza,0a97691039c4bbfb,Mark Hominick,8e5bfd4e82352340,DEC U,3,5:00,Featherweight,False,33,99,0,2,0,0:12,1,0,15,76,11,16,6,6,38,56,1,1,1,0:56,0,0,14,27,12,16,7,8
f6d8bdc3cdcf1dd8,d41937647eae9a34,UFC 154: St-Pierre vs Condit,"November 17, 2012",fef3d17e27e916e7,Antonio Carvalho,a20d7dfaba74c067,Rodrigo Damm,fef3d17e27e916e7,DEC S,3,5:00,Featherweight,False,16,47,0,0,0,0:00,0,0,0,25,0,1,16,21,16,39,0,0,0,0:00,0,0,8,26,1,2,7,11
e843a7a6f49db3bb,d41937647eae9a34,UFC 154: St-Pierre vs Condit,"November 17, 2012",92a9aa9c93192871,Darren Elkins,d188a3b817860ec6,Steven Siler,92a9aa9c93192871,DEC U,3,5:00,Featherweight,False,36,59,2,2,0,3:53,2,0,15,30,3,7,2,2,16,26,0,0,0,0:06,0,0,1,10,1,1,2,3
f9ab603b763998f7,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"November 17, 2018",3974fa35c917af1d,Ricardo Lamas,92a9aa9c93192871,Darren Elkins,3974fa35c917af1d,KO/TKO,3,4:09,Featherweight,False,17,33,1,1,0,0:26,0,0,6,21,3,4,5,5,28,62,2,4,0,1:42,0,0,14,43,5,9,1,1
85f85003fadf7a7b,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"November 17, 2018",bf0e700106d00e55,Austin Arnett,2c2caf2f2bab9df5,Humberto Bandenay,bf0e700106d00e55,DEC U,3,5:00,Featherweight,False,19,33,0,2,0,1:31,0,0,11,22,6,9,0,0,21,50,1,1,0,0:02,0,0,8,32,6,9,6,7
c7bc8750e9503805,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"November 17, 2018",776a58a67665a171,Nad Narimani,bbc9ab95fa766493,Anderson Dos Santos,776a58a67665a171,DEC U,3,5:00,Featherweight,False,31,83,0,0,0,0:00,0,0,19,68,4,6,8,9,17,70,0,0,0,0:00,0,0,11,63,2,3,4,4
62b64802ea49e2fd,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"November 18, 2023",791c8437b341fba5,Joanderson Brito,87c0b1c696ddfb43,Jonathan Pearce,791c8437b341fba5,SUB,2,3:54,Featherweight,False,21,33,1,1,0,1:58,0,0,4,14,3,4,1,1,43,48,0,3,0,2:28,0,1,4,4,2,4,6,6
f0fe73e650b746f2,3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"November 18, 2023",57186c150c645200,Jeka Saragih,11583163f45c7b31,Lucas Alexander,57186c150c645200,KO/TKO,1,1:31,Featherweight,False,4,9,1,1,1,0:05,0,0,3,6,1,2,0,1,11,16,0,1,0,0:00,0,0,6,10,2,3,3,3
e4795ab9bdd6fb38,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,"November 19, 2016",02f2a9702ba3d167,Artem Lobov,88cd34d836b4ebcd,Teruto Ishihara,02f2a9702ba3d167,DEC U,3,5:00,Featherweight,False,15,35,0,0,0,0:00,0,0,8,26,3,4,4,5,15,39,0,1,0,0:00,0,0,1,16,6,15,8,8
f592f168f3b8b807,c95fbc085e17a532,UFC Fight Night: Vieira vs. Tate,"November 20, 2021",b8bbdeff718dbb7d,Pat Sabatini,7832f2f62f04178f,Tucker Lutz,b8bbdeff718dbb7d,DEC U,3,5:00,Featherweight,False,45,59,2,6,0,3:35,1,0,3,8,1,1,2,2,9,13,0,0,0,0:24,0,0,3,6,3,3,2,2
1ff89e2a9cc2f2d2,c95fbc085e17a532,UFC Fight Night: Vieira vs. Tate,"November 20, 2021",0a73acff6325c1e2,Shayilan Nuerdanbieke,bd5403efbaa445c0,Sean Soriano,0a73acff6325c1e2,DEC U,3,5:00,Featherweight,False,10,27,1,3,0,0:09,0,0,1,14,2,3,2,4,22,34,1,1,0,1:22,0,1,7,17,4,5,8,8
34a39beb93225e2e,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,"November 21, 2015",3974fa35c917af1d,Ricardo Lamas,82e7929bf6c2b689,Diego Sanchez,3974fa35c917af1d,DEC U,3,5:00,Featherweight,False,27,50,2,3,0,1:10,0,0,6,26,5,7,9,10,9,30,0,1,0,0:29,0,0,8,27,1,3,0,0
f5eae75fc240aaa6,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,"November 21, 2015",8fd808923cffff82,Andre Fili,436f970c9ea9169c,Gabriel Benitez,8fd808923cffff82,KO/TKO,1,3:13,Featherweight,False,16,42,1,1,1,0:07,0,0,10,34,4,4,2,4,11,26,0,0,0,0:00,0,0,3,16,2,2,6,8
8f9cfe0e283a6ccb,155a02a8b4311057,UFC Fight Night: Edgar vs Swanson,"November 22, 2014",f2688492b9a525a3,Frankie Edgar,d247691a6c0e9034,Cub Swanson,f2688492b9a525a3,SUB,5,4:56,Featherweight,False,30,77,2,5,0,0:28,0,0,7,49,6,9,0,2,16,47,0,0,0,0:00,0,0,12,42,1,1,2,3
1a637fbda4bdf575,155a02a8b4311057,UFC Fight Night: Edgar vs Swanson,"November 22, 2014",e93b04e308913c2e,Dooho Choi,85d0fafb8b75d634,Juan Manuel Puig,e93b04e308913c2e,KO/TKO,1,0:18,Featherweight,False,10,15,0,0,1,0:06,0,0,10,15,0,0,0,0,0,4,0,0,0,0:00,0,0,0,3,0,0,0,1
5e6a74db89f5410c,92c96df8bdab5fea,UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",b1de86d835638319,Luke Riley,fb37795db81f93f3,Bogdan Grad,b1de86d835638319,KO/TKO,2,0:30,Featherweight,False,8,15,0,0,0,0:00,0,0,1,5,0,0,2,2,16,20,4,7,0,3:55,0,0,6,9,0,0,0,0
62eaf9f2436bef25,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,"November 25, 2017",dd12382f28296f7b,Wang Guan,7aa3d6964eff4877,Alex Caceres,dd12382f28296f7b,DEC S,3,5:00,Featherweight,False,37,74,0,1,1,0:12,0,0,17,46,6,8,10,15,16,37,0,0,0,0:11,0,0,5,25,8,9,3,3
4ba97e13df33388b,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,"November 25, 2017",87aa9fb63d6b51a1,Zabit Magomedsharipov,0d62719b1dcf7c40,Sheymon Moraes,87aa9fb63d6b51a1,SUB,3,4:30,Featherweight,False,21,38,3,3,0,2:26,0,0,10,22,0,3,3,4,10,20,0,0,0,0:00,0,0,2,10,3,4,3,4
c8609059d2d87724,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,"November 25, 2017",efb96bf3e9ada36f,Song Yadong,efd2b3e9bb7965a4,Bharat Kandare,efb96bf3e9ada36f,SUB,1,4:16,Featherweight,False,9,30,0,0,1,0:08,1,0,6,23,1,3,1,3,3,30,0,1,0,0:00,0,0,1,22,0,0,2,8
903feee04bc91c59,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,"November 25, 2017",55ed59d541f8b90c,Rolando Dy,2296125b6c362355,Wulijiburen,55ed59d541f8b90c,DEC U,3,5:00,Featherweight,False,8,41,0,1,1,0:07,0,0,1,26,2,6,3,6,7,28,2,3,0,1:03,0,0,5,26,1,1,1,1
4f60a7e7b848bc6d,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,"November 26, 2016",bb1a2cdad6ff34db,Jason Knight,193b9d1858bc4df3,Dan Hooker,bb1a2cdad6ff34db,DEC U,3,5:00,Featherweight,False,15,60,2,2,0,1:04,1,0,11,54,3,5,0,0,24,35,0,0,0,0:34,0,1,15,22,0,0,2,6
2e209dc450b7ebe3,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,"November 26, 2016",7c7332319c14094c,Marlon Vera,2c1170b825f58e57,Guangyou Ning,7c7332319c14094c,DEC U,3,5:00,Featherweight,False,10,22,1,1,0,1:42,2,0,0,4,1,2,2,4,7,21,0,0,0,0:00,0,0,0,8,2,2,3,6
a09bfdaa83d99efb,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,"November 28, 2015",e93b04e308913c2e,Dooho Choi,b8aef0faf4ce9b31,Sam Sicilia,e93b04e308913c2e,KO/TKO,1,1:33,Featherweight,False,18,26,0,0,1,0:06,0,0,17,25,1,1,0,0,8,19,0,1,0,0:00,0,0,6,16,0,1,2,2
85168b8d99f7ce42,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,"November 28, 2015",1971869b7e054261,Mike de la Torre,a00ec21cfbba17b6,Yui Chul Nam,1971869b7e054261,DEC S,3,5:00,Featherweight,False,60,81,0,2,0,1:59,0,0,15,32,4,4,1,1,41,66,0,7,0,2:06,0,0,13,30,14,21,0,0
181c3312f14de5a8,992c82450d96f726,UFC Fight Night: Smith vs. Clark,"November 28, 2020",9abc648e76c4493a,Bill Algeo,be68b375707dcb85,Spike Carlyle,9abc648e76c4493a,DEC U,3,5:00,Featherweight,False,36,46,0,1,0,0:27,0,1,12,20,7,8,7,7,13,28,2,4,0,1:32,1,0,4,13,1,3,5,6
4d56bcd82438e632,992c82450d96f726,UFC Fight Night: Smith vs. Clark,"November 28, 2020",87c0b1c696ddfb43,Jonathan Pearce,eee0ef3e2b14816b,Kai Kamaka III,87c0b1c696ddfb43,KO/TKO,2,4:28,Featherweight,False,23,56,1,3,0,0:35,0,0,10,37,9,15,3,3,36,65,1,2,0,0:11,0,0,13,37,15,20,7,7
b186f4778257ca6d,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",3f52ce18fb98008f,Akira Corassani,4a1329cc8eb0928a,Maximo Blanco,3f52ce18fb98008f,OTHER,1,0:25,Featherweight,False,1,2,0,0,0,0:00,0,0,1,2,0,0,0,0,7,9,1,1,0,0:15,0,0,5,7,0,0,0,0
e9ec16e4e7cfb120,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",5fceb45939fc0c8a,Tom Niinimaki,94527830000ab715,Rani Yahya,5fceb45939fc0c8a,DEC S,3,5:00,Featherweight,False,18,23,1,1,0,3:16,0,1,3,8,2,2,0,0,2,10,2,2,0,0:57,1,0,0,8,0,0,1,1
4e6bbc5832e55f64,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"November 30, 2018",cf946e03ba2e7666,Kevin Aguilar,814ff3018127e8fc,Ricky Glenn,cf946e03ba2e7666,DEC U,3,5:00,Featherweight,False,25,52,0,0,0,0:08,0,0,11,37,14,15,0,0,19,54,0,2,0,0:02,0,0,12,41,2,8,4,4
11b369120409d2aa,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,"October 01, 2016",8fd808923cffff82,Andre Fili,ed209f6618c82e41,Hacran Dias,8fd808923cffff82,DEC U,3,5:00,Featherweight,False,32,77,0,0,1,0:31,0,0,21,63,0,3,2,2,13,33,1,5,0,1:08,0,0,7,25,1,3,2,2
1aedd959f1523a27,4f670b7972fa0a2e,UFC Fight Night: Dern vs. Yan,"October 01, 2022",94426bb170c88115,Sodiq Yusuff,da4628f173337902,Don Shainis,94426bb170c88115,SUB,1,0:30,Featherweight,False,9,9,0,0,0,0:02,1,0,1,1,8,8,0,0,9,9,0,1,0,0:11,0,0,0,0,3,3,0,0
7ab1cdfe3e540856,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,"October 03, 2015",cbf5e6f231b55443,Yair Rodriguez,193b9d1858bc4df3,Dan Hooker,cbf5e6f231b55443,DEC U,3,5:00,Featherweight,False,15,25,1,4,0,0:19,0,0,3,11,5,5,5,7,12,24,0,1,0,1:37,0,0,1,9,1,1,0,4
f4e262b04f4e94bd,805ad1801eb26abb,UFC Fight Night: Holm vs. Aldana,"October 03, 2020",f1d64ae34e088832,Charles Jourdain,6751eacd16bd59bc,Josh Culibao,f1d64ae34e088832,DEC S,3,5:00,Featherweight,False,8,15,0,0,0,0:18,1,0,0,4,2,5,5,5,10,34,0,4,1,2:10,0,0,4,17,3,14,3,3
ca16e203eb2bde60,8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,"October 04, 2014",150ff4cc642270b9,Max Holloway,3f52ce18fb98008f,Akira Corassani,150ff4cc642270b9,KO/TKO,1,3:11,Featherweight,False,38,62,0,0,1,0:10,0,0,25,42,4,6,2,3,11,29,0,0,0,0:10,0,0,8,23,1,1,2,5
5ed0027812582ad9,8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,"October 04, 2014",cfaf010d5b389c09,Mike Wilkinson,39cc64bf0a269db9,Niklas Backstrom,cfaf010d5b389c09,KO/TKO,1,1:19,Featherweight,False,7,16,0,1,1,0:02,0,0,4,12,0,1,2,2,7,12,0,0,0,0:00,0,0,4,9,0,0,3,3
24ac3d1bee1610ef,8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,"October 04, 2014",5f87a5c00b3d17ed,Dennis Siver,40093d1d2d78394e,Charles Rosa,5f87a5c00b3d17ed,DEC U,3,5:00,Featherweight,False,23,52,1,1,0,2:04,1,0,8,33,2,4,2,3,9,49,0,1,0,0:00,0,0,6,38,0,5,3,6
75a88258eb967e0c,8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,"October 04, 2014",aceffa19749c4dc0,Zubaira Tukhugov,b406da701c479076,Ernest Chavez,aceffa19749c4dc0,KO/TKO,1,4:21,Featherweight,False,43,70,0,0,0,0:08,0,0,34,60,5,6,1,1,12,30,0,0,0,0:00,0,0,9,24,0,1,3,5
84ebd144d5e79c88,8944a0f9b2f0ce6d,UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",52c2ae6d2f2d2613,Youssef Zalal,fba03cd6cc28dc41,Josh Emmett,52c2ae6d2f2d2613,SUB,1,1:38,Featherweight,False,0,1,1,1,0,0:48,1,0,0,1,0,0,0,0,0,0,0,0,0,0:16,0,0,0,0,0,0,0,0
a6548a1e188c53fb,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,"October 05, 2012",3a24769a4855040a,Diego Nunes,4304992c2acc187b,Bart Palaszewski,3a24769a4855040a,DEC U,3,5:00,Featherweight,False,24,37,1,1,1,4:17,0,0,17,27,1,2,1,1,9,13,0,0,0,0:00,2,0,1,5,0,0,1,1
b638646fb297228d,c8a49ff2acb6f3c5,UFC Fight Night: Dawson vs. Green,"October 07, 2023",9abc648e76c4493a,Bill Algeo,262a7d06203657e6,Alexander Hernandez,9abc648e76c4493a,DEC U,3,5:00,Featherweight,False,27,61,0,0,0,0:00,0,0,6,28,7,15,14,18,16,39,0,0,0,0:00,0,0,1,12,11,19,4,8
21d2958e13389511,7d5b12de1625984e,UFC 136: Edgar vs Maynard 3,"October 08, 2011",d0f3959b4a9747e6,Jose Aldo,cb139171ed1b69fe,Kenny Florian,d0f3959b4a9747e6,DEC U,5,5:00,Featherweight,True,13,22,0,0,0,0:00,0,0,6,14,1,2,0,0,14,27,1,7,0,2:42,0,0,2,12,2,2,5,7
80538f958af30aa0,7d5b12de1625984e,UFC 136: Edgar vs Maynard 3,"October 08, 2011",80dbeb1dd5b53e64,Nam Phan,917e53fa0adea0d3,Leonard Garcia,80dbeb1dd5b53e64,DEC U,3,5:00,Featherweight,False,50,93,0,0,0,0:57,0,0,28,66,14,18,0,1,36,109,0,1,0,0:00,0,0,17,86,6,9,9,9
a730a20ab0c61499,7d5b12de1625984e,UFC 136: Edgar vs Maynard 3,"October 08, 2011",92a9aa9c93192871,Darren Elkins,c23e3d4875340d8d,Zhang Tiequan,92a9aa9c93192871,DEC U,3,5:00,Featherweight,False,54,77,0,1,0,4:28,2,0,7,23,1,1,0,0,1,8,0,0,0,0:11,1,0,1,8,0,0,0,0
23253ebb1d86d8b4,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,"October 08, 2016",cbd3e590a85b18c5,Mirsad Bektic,f50d95223751e6ca,Russell Doane,cbd3e590a85b18c5,SUB,1,4:22,Featherweight,False,20,27,4,6,0,3:21,2,0,4,10,0,0,0,0,6,16,0,0,0,0:00,0,0,3,9,0,1,3,5
df16b9c2fc9722e9,d247691a6c0e9034,UFC Fight Night: Dern vs. Rodriguez,"October 09, 2021",29af297d9f1de0f8,Damon Jackson,40093d1d2d78394e,Charles Rosa,29af297d9f1de0f8,DEC U,3,5:00,Featherweight,False,24,53,1,3,0,2:41,0,0,15,42,3,4,1,1,30,70,0,0,0,0:00,0,0,8,46,4,5,10,10
db5802643b9fd7d4,fd4578cac86d75ca,UFC Fight Night: Moraes vs. Sandhagen,"October 10, 2020",64a50dad704d1d49,Edson Barboza,87a1dc546b1c5caf,Makwan Amirkhani,64a50dad704d1d49,DEC U,3,5:00,Featherweight,False,15,33,0,0,0,0:03,0,0,1,16,7,9,5,6,6,16,1,2,0,0:08,0,0,4,12,0,1,0,0
22fe6779c3fa649d,fd4578cac86d75ca,UFC Fight Night: Moraes vs. Sandhagen,"October 10, 2020",54f64b5e283b0ce7,Ilia Topuria,52c2ae6d2f2d2613,Youssef Zalal,54f64b5e283b0ce7,DEC U,3,5:00,Featherweight,False,7,19,1,4,0,2:35,3,0,2,9,4,7,0,0,5,22,0,0,0,0:16,0,0,1,16,2,4,1,1
89dd4c256ca5d317,fd4578cac86d75ca,UFC Fight Night: Moraes vs. Sandhagen,"October 10, 2020",9560ff14eb3129f7,Giga Chikadze,a0e6753c42698f13,Omar Morales,9560ff14eb3129f7,DEC U,3,5:00,Featherweight,False,23,50,0,0,0,0:00,0,0,10,35,7,7,6,8,11,31,0,0,0,0:26,0,0,8,27,1,1,2,3
2aef1a91d26dde42,9336e86cfd4ceaa1,UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",7facc9c45d792985,Kaan Ofli,1ae8f3c723aacff4,Ricardo Ramos,7facc9c45d792985,SUB,1,3:02,Featherweight,False,1,1,1,1,0,1:56,1,0,0,0,0,0,1,1,1,4,0,0,0,0:00,3,0,1,2,0,1,0,1
