fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
91afc389191d41fb,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,"November 21, 2020",a6c20202c701e5ca,Sasha Palatnikov,afe8d5b39ff7fca2,Louis Cosce,a6c20202c701e5ca,KO/TKO,3,2:47,Welterweight,False,160,275,1,1,0,3:16,0,0,100,202,24,34,1,1,115,224,1,9,1,0:53,0,0,76,172,12,21,11,13
b0bb09e4ca8343af,e06fd1260ac865a7,UFC 40: Vendetta,"November 22, 2002",621a6c59f88a44fe,Matt Hughes,31ceaf0e670c1578,Gil Castillo,621a6c59f88a44fe,KO/TKO,1,5:00,Welterweight,True,36,46,1,1,0,4:04,0,0,14,24,6,6,2,2,1,2,0,0,0,0:00,0,0,1,2,0,0,0,0
497a87188392e057,e06fd1260ac865a7,UFC 40: Vendetta,"November 22, 2002",952f6fa06f25a0ec,Carlos Newton,c3ea8deeba00462b,Pete Spratt,952f6fa06f25a0ec,SUB,1,1:45,Welterweight,False,0,0,1,1,0,1:18,1,0,0,0,0,0,0,0,3,4,0,0,0,0:02,0,0,0,1,0,0,1,1
68b141785f76575b,e06fd1260ac865a7,UFC 40: Vendetta,"November 22, 2002",f2925e6db404bf1d,Robbie Lawler,cb6783c39c01d896,Tiki Ghosn,f2925e6db404bf1d,KO/TKO,1,1:29,Welterweight,False,5,11,0,0,1,0:02,0,0,5,11,0,0,0,0,7,14,0,0,0,0:00,0,0,0,4,1,1,6,9
b2218930b982d9b6,92c96df8bdab5fea,UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",442c9011034ae1fd,Ian Machado Garry,b1b0729d27936f2f,Belal Muhammad,442c9011034ae1fd,DEC U,3,5:00,Welterweight,False,96,167,0,2,0,0:39,0,0,35,98,10,15,27,28,97,197,0,7,0,3:35,0,0,45,126,8,9,3,4
8ed609d80e135d94,92c96df8bdab5fea,UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",bf2c8e01b07d3eb1,Myktybek Orolbai,0a1942069c9ad6b6,Jack Hermansson,bf2c8e01b07d3eb1,KO/TKO,1,2:46,Welterweight,False,15,33,0,0,1,0:03,0,0,9,25,3,5,3,3,19,38,0,0,0,0:00,0,0,9,25,5,8,5,5
c49485cedb878cf0,92c96df8bdab5fea,UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",9d19d9e4aa2662e8,Nicolas Dalby,de26d906f2874dd4,Saygid Izagakhmaev,9d19d9e4aa2662e8,DEC S,3,5:00,Welterweight,False,87,140,0,2,0,6:29,0,1,13,41,8,16,5,6,65,88,4,10,0,5:18,0,0,11,23,9,10,0,1
bec57d7cce0e6257,e955046551f8c7dd,UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024",447f9858ae78f921,Muslim Salikhov,32490e80ddab1e5a,Song Kenan,447f9858ae78f921,KO/TKO,1,3:49,Welterweight,False,20,28,0,1,1,0:02,0,0,7,14,3,4,10,10,11,23,0,1,0,0:19,0,0,4,15,1,2,4,4
21992c366d3b4602,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"November 24, 2018",e64b96c07d7ce999,Li Jingliang,3bb2dc8e87b10a46,David Zawada,e64b96c07d7ce999,KO/TKO,3,4:07,Welterweight,False,97,234,1,2,1,1:16,0,0,59,183,10,11,20,28,74,185,0,4,1,0:49,0,0,52,159,19,23,2,2
9e1853861f58191f,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"November 24, 2018",cdb96af67d096b1e,Alex Morono,32490e80ddab1e5a,Song Kenan,cdb96af67d096b1e,DEC U,3,5:00,Welterweight,False,100,214,0,2,0,0:46,0,0,74,178,14,21,10,13,62,153,0,0,0,0:03,0,0,36,108,13,26,12,18
52bae6f01ea9f926,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,"November 25, 2017",e64b96c07d7ce999,Li Jingliang,47cd337b86b1af92,Zak Ottow,e64b96c07d7ce999,KO/TKO,1,2:57,Welterweight,False,27,51,0,0,1,0:13,0,0,15,38,1,1,10,11,5,17,0,0,0,0:00,0,0,2,12,0,2,3,3
9f428684f3db247f,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,"November 25, 2017",a2b12c3f3d60ff69,Alex Garcia,447f9858ae78f921,Muslim Salikhov,a2b12c3f3d60ff69,SUB,2,3:22,Welterweight,False,21,39,3,7,0,3:07,1,0,6,24,0,0,0,0,10,27,0,0,0,0:00,0,0,4,16,3,8,3,3
43ae6a9daa51ed93,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,"November 25, 2017",32490e80ddab1e5a,Song Kenan,7dfb56f24fe5ddea,Bobby Nash,32490e80ddab1e5a,KO/TKO,1,0:15,Welterweight,False,15,15,0,0,1,0:06,0,0,13,13,1,1,0,0,1,3,0,0,0,0:00,0,0,0,2,1,1,0,0
450760216f5643ca,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,"November 26, 2016",16690d100f995f8f,Omari Akhmedov,7339d340aa2889cb,Kyle Noke,16690d100f995f8f,DEC U,3,5:00,Welterweight,False,57,113,3,4,0,6:26,0,0,21,67,0,3,2,4,44,81,0,0,0,0:00,0,0,4,30,2,4,10,17
2c0a58ef0324e18b,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,"November 26, 2016",5823ceab56741617,Jonathan Meunier,303a05a7aa3ff761,Richard Walsh,5823ceab56741617,DEC U,3,5:00,Welterweight,False,105,186,1,3,0,1:19,0,0,39,100,14,22,21,33,33,106,2,8,0,2:52,1,0,7,69,5,9,6,10
982f4f96b6d0f346,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,"November 28, 2015",2676b28836a5a836,Benson Henderson,47b9e0e7703a4868,Jorge Masvidal,2676b28836a5a836,DEC S,5,5:00,Welterweight,False,138,201,3,12,0,6:51,0,0,42,87,24,34,20,25,217,309,1,5,0,3:48,1,0,38,112,35,39,4,5
6ec62f8822843edf,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,"November 28, 2015",9bcf8603ceb25680,Dong Hyun Kim,2de91c2244ad7e89,Dominic Waters,9bcf8603ceb25680,KO/TKO,1,3:11,Welterweight,False,91,95,1,2,0,2:00,0,0,5,7,1,1,0,0,0,0,0,0,0,0:53,0,0,0,0,0,0,0,0
caef4f8801f39345,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,"November 28, 2015",4b1d46a1b5c0fd11,Alberto Mina,b0550072e5f0afa7,Yoshihiro Akiyama,4b1d46a1b5c0fd11,DEC S,3,5:00,Welterweight,False,84,180,2,15,1,0:36,0,0,46,125,5,7,18,21,92,163,0,1,0,1:23,0,0,53,110,2,3,23,29
5a79d4b9a8f8352f,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,"November 28, 2015",68c11c27d4d56572,Dominique Steele,98a6b2361045898f,Dong Hyun Ma,68c11c27d4d56572,KO/TKO,3,0:27,Welterweight,False,84,114,4,4,1,6:12,0,0,35,58,1,3,0,0,52,79,0,3,0,1:17,0,0,8,26,10,15,1,1
28b6ee9c3eb8b753,992c82450d96f726,UFC Fight Night: Smith vs. Clark,"November 28, 2020",82d4c957649faf9b,Miguel Baeza,8abac218746e04ca,Takashi Sato,82d4c957649faf9b,SUB,2,4:28,Welterweight,False,43,82,1,2,0,1:09,1,0,16,40,20,28,4,5,15,58,0,0,0,0:02,0,0,10,49,4,8,1,1
64e1197b8d5d0706,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",ab850a77a0fa487d,Sean Spencer,519e4fe37ce9ff75,Drew Dober,ab850a77a0fa487d,DEC U,3,5:00,Welterweight,False,109,274,0,1,0,0:52,0,0,70,226,26,34,9,10,67,236,0,11,0,3:04,0,0,34,187,13,24,14,15
0d077813b6164fe1,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"November 30, 2018",f1b2aa7853d1ed6e,Kamaru Usman,6a2f7c151031653d,Rafael Dos Anjos,f1b2aa7853d1ed6e,DEC U,5,5:00,Welterweight,False,227,334,12,18,0,18:24,0,0,95,183,29,34,6,6,84,138,0,1,0,0:21,2,1,27,74,19,20,16,18
c7df07266a9597d9,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"November 30, 2018",4b47e71384a9522f,Tim Means,9b1e3fb4f8cbd5b7,Ricky Rainey,4b47e71384a9522f,KO/TKO,1,1:18,Welterweight,False,26,39,2,2,0,0:33,0,0,17,30,1,1,1,1,6,12,0,0,0,0:00,0,0,6,11,0,1,0,0
f914dd2414f9a0ae,44f9c777fed7ca03,UFC Live: Cruz vs Johnson,"October 01, 2011",365fee2da473b177,Anthony Johnson,98f6da59d765ec94,Charlie Brenneman,365fee2da473b177,KO/TKO,1,2:49,Welterweight,False,38,43,0,0,1,2:15,0,0,10,14,4,4,2,2,1,2,0,1,0,0:00,0,0,0,1,1,1,0,0
425e856cac6f521b,44f9c777fed7ca03,UFC Live: Cruz vs Johnson,"October 01, 2011",d1a1314976c50bef,Josh Neer,cd12227edd3f134b,Keith Wisniewski,d1a1314976c50bef,KO/TKO,2,5:00,Welterweight,False,133,200,0,0,0,0:42,1,0,73,138,15,15,5,6,41,83,0,2,0,3:41,0,0,22,61,19,21,0,1
21b361d723fcf3cd,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,"October 01, 2016",47cd337b86b1af92,Zak Ottow,6da99156486ed6c2,Joshua Burkman,47cd337b86b1af92,DEC S,3,5:00,Welterweight,False,80,165,0,2,0,0:09,1,0,31,106,14,20,20,23,50,129,1,4,0,1:16,0,0,12,74,8,19,27,33
958f6e5b79ff8c33,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,"October 01, 2016",8adcbd525fab8d9b,Elizeu Zaleski dos Santos,65ddc8a9ac4e8531,Keita Nakamura,8adcbd525fab8d9b,DEC U,3,5:00,Welterweight,False,45,131,1,1,0,1:16,2,0,24,105,6,10,4,5,64,113,5,6,0,7:41,0,0,21,53,3,5,0,0
7d0d2cecab358ba1,4f670b7972fa0a2e,UFC Fight Night: Dern vs. Yan,"October 01, 2022",c6aee362c7a7d482,Randy Brown,a8283a4f415e1eb9,Francisco Trinaldo,c6aee362c7a7d482,DEC U,3,5:00,Welterweight,False,65,148,0,1,1,0:38,1,1,30,101,10,16,20,24,82,111,1,4,0,5:21,0,0,20,44,9,12,11,11
9c33c8d4a381ba70,e15d0a2519d6a0b5,UFC Fight Night: Santos vs. Walker,"October 02, 2021",d8da10db80131bec,Niko Price,57b10fca4f9c9a7a,Alex Oliveira,d8da10db80131bec,DEC U,3,5:00,Welterweight,False,108,167,1,3,0,4:50,0,0,37,83,7,11,20,22,83,131,1,2,0,3:14,0,0,31,72,17,23,17,17
f5cb6cbb09ee8a16,efaf544314bb5c2e,UFC Fight Night 2,"October 03, 2005",d814f5192e58fb2f,Drew Fickett,dd37fd509af89f15,Josh Koscheck,d814f5192e58fb2f,SUB,3,4:28,Welterweight,False,33,45,0,0,1,0:16,3,0,3,13,0,1,2,3,95,106,6,6,0,12:31,0,0,8,16,0,0,0,0
926091425f88d038,efaf544314bb5c2e,UFC Fight Night 2,"October 03, 2005",f34312c2ccfa0e00,Spencer Fisher,31ee470ef5dc8d7f,Thiago Alves,f34312c2ccfa0e00,SUB,2,4:43,Welterweight,False,22,46,1,2,0,1:15,3,0,9,28,3,6,1,2,84,135,3,3,0,6:31,0,0,12,44,5,5,2,4
c25a97523bf56e49,efaf544314bb5c2e,UFC Fight Night 2,"October 03, 2005",fb1538b46877a695,Jonathan Goulet,5bb0a618ad03ac64,Jay Hieron,fb1538b46877a695,KO/TKO,3,1:05,Welterweight,False,63,101,0,0,0,0:39,1,3,7,33,3,4,4,5,29,48,9,12,0,7:19,3,0,5,21,3,3,2,2
2615d94ab16380f9,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,"October 03, 2015",ff6a1f63c254127e,Albert Tumenov,cf65d56b0755ed3b,Alan Jouban,ff6a1f63c254127e,KO/TKO,1,2:55,Welterweight,False,19,41,0,1,1,0:02,0,0,16,36,3,4,0,1,17,34,0,0,0,0:00,0,0,12,27,4,5,1,2
24ff0bb908095565,805ad1801eb26abb,UFC Fight Night: Holm vs. Aldana,"October 03, 2020",f9f07bb5a43535ed,Carlos Condit,523fa774700d7d3f,Court McGee,f9f07bb5a43535ed,DEC U,3,5:00,Welterweight,False,88,230,0,0,1,0:02,0,0,50,173,17,34,21,23,84,182,0,0,0,0:00,0,0,9,73,28,51,47,58
64542fe846b9aea9,0313bf497de9c470,UFC Fight Night: MacDonald vs Saffiedine,"October 04, 2014",cbd5d3cdd862e90e,Rory MacDonald,0749d968e932df53,Tarec Saffiedine,cbd5d3cdd862e90e,KO/TKO,3,1:28,Welterweight,False,48,113,1,3,1,0:20,0,0,35,94,5,10,7,7,42,136,0,0,0,0:00,0,0,18,104,2,5,22,27
5e07077e84fc45cd,0313bf497de9c470,UFC Fight Night: MacDonald vs Saffiedine,"October 04, 2014",49858bf46dabf6fb,Nordine Taleb,e64b96c07d7ce999,Li Jingliang,49858bf46dabf6fb,DEC S,3,5:00,Welterweight,False,92,141,2,4,0,2:29,0,0,49,96,7,9,10,10,57,165,2,8,0,0:40,0,0,22,118,2,4,19,25
4664432c0d592411,0313bf497de9c470,UFC Fight Night: MacDonald vs Saffiedine,"October 04, 2014",ff6a1f63c254127e,Albert Tumenov,8f0d576beba1cfcd,Matt Dwyer,ff6a1f63c254127e,KO/TKO,1,1:03,Welterweight,False,4,12,0,0,2,0:02,0,0,4,12,0,0,0,0,0,6,0,0,0,0:05,0,0,0,5,0,1,0,0
da26301ae3e7a9b1,8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,"October 04, 2014",5b5307450405abf0,Rick Story,fd55393021a8c255,Gunnar Nelson,5b5307450405abf0,DEC S,5,5:00,Welterweight,False,211,360,1,1,1,0:36,0,0,81,211,58,73,29,31,54,108,1,4,0,0:22,0,0,39,87,12,16,2,4
562d3261ca7bdf01,8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,"October 04, 2014",8b5f9ea38184ded3,Nicholas Musoke,d06f8869449ba7bd,Alexander Yakovlev,8b5f9ea38184ded3,DEC U,3,5:00,Welterweight,False,97,183,0,4,0,6:47,0,0,41,126,15,16,14,14,44,107,0,9,0,0:05,0,0,24,83,11,15,9,9
63e21ff20866b8fb,8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,"October 04, 2014",99c7610aa74995d3,Cathal Pendred,7a39bbac8cc0fa70,Gasan Umalatov,99c7610aa74995d3,DEC S,3,5:00,Welterweight,False,58,106,1,14,0,2:31,0,0,14,58,12,14,29,31,54,116,0,1,0,0:08,0,0,28,81,4,9,6,7
a951090fb402fd20,8944a0f9b2f0ce6d,UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",64facb6cc564262d,Punahele Soriano,0f1efce7d2571d10,Nikolay Veretennikov,64facb6cc564262d,DEC U,3,5:00,Welterweight,False,163,200,4,11,0,12:35,1,1,38,51,1,3,0,0,34,37,0,1,0,0:49,2,0,2,2,6,9,1,1
b98bc1ecb94ef4a5,8944a0f9b2f0ce6d,UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",3d074044a33825e7,Ramiz Brahimaj,32c3ee378671a5d9,Austin Vanderford,3d074044a33825e7,SUB,2,2:24,Welterweight,False,46,61,0,1,0,0:37,2,0,18,29,0,2,3,4,13,24,3,6,0,3:23,0,0,4,14,0,1,1,1
8802182074bf4a3a,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,"October 05, 2012",d81ac739417d7f53,Jake Ellenberger,5bb0a618ad03ac64,Jay Hieron,d81ac739417d7f53,DEC U,3,5:00,Welterweight,False,27,83,2,4,0,1:04,0,0,18,72,1,3,6,6,43,139,0,2,0,0:00,0,0,17,107,3,5,12,15
b56d1822b9f9a35f,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,"October 05, 2012",e56daf7725a0b5ab,Justin Edwards,d1a1314976c50bef,Josh Neer,e56daf7725a0b5ab,SUB,1,0:45,Welterweight,False,7,8,0,1,0,0:08,1,0,4,5,1,1,1,1,0,0,0,1,0,0:20,0,0,0,0,0,0,0,0
28990faebda68fa8,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,"October 05, 2012",236a37d96d476164,Mike Pierce,d5f820c11a121050,Aaron Simpson,236a37d96d476164,KO/TKO,2,0:29,Welterweight,False,21,32,0,2,1,1:09,0,0,8,19,1,1,1,1,50,72,1,1,1,0:46,1,0,23,32,4,11,1,1
fd0fd9a2d6ef8c4f,3cf68c1d17f66af7,UFC 243: Whittaker vs. Adesanya,"October 05, 2019",e9213f53ddeca978,Dhiego Lima,4c288a2b250bb576,Luke Jumeau,e9213f53ddeca978,DEC S,3,5:00,Welterweight,False,49,124,2,6,0,2:39,0,0,15,72,2,12,15,21,24,95,0,0,0,0:00,0,0,17,85,1,4,6,6
1cb7138b107b93b5,3cf68c1d17f66af7,UFC 243: Whittaker vs. Adesanya,"October 05, 2019",a845f0735bc67405,Jake Matthews,1fc64507a0cb38cf,Rostem Akman,a845f0735bc67405,DEC U,3,5:00,Welterweight,False,61,136,0,2,0,0:49,0,0,19,76,20,35,20,22,15,110,0,0,0,0:03,0,0,8,94,6,15,1,1
578987d534a0d205,3cf68c1d17f66af7,UFC 243: Whittaker vs. Adesanya,"October 05, 2019",8fc9ae9c7527dfcb,Callan Potter,c549573c0df4d676,Maki Pitolo,8fc9ae9c7527dfcb,DEC U,3,5:00,Welterweight,False,127,198,3,4,0,8:25,0,1,44,91,2,3,2,2,103,198,0,2,0,1:34,1,1,49,142,9,11,2,2
69bca5091b2a31f6,eee8efec7b951d84,UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024",b9437600497350f3,Joaquin Buckley,4a28cb716c19157a,Stephen Thompson,b9437600497350f3,KO/TKO,3,2:17,Welterweight,False,55,117,4,7,1,4:13,0,0,23,78,9,12,2,3,63,121,0,0,0,0:03,0,0,38,93,7,9,4,4
84b3577229880760,eee8efec7b951d84,UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024",523fa774700d7d3f,Court McGee,4b47e71384a9522f,Tim Means,523fa774700d7d3f,SUB,1,3:19,Welterweight,False,19,35,1,1,0,1:58,1,0,9,18,3,4,2,2,12,20,0,0,0,0:00,0,0,2,9,2,3,1,1
48ea8a30f7b88cfc,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,"October 06, 2018",6d4b63c767106d3a,Vicente Luque,4d8fa64202cee4c1,Jalin Turner,6d4b63c767106d3a,KO/TKO,1,3:52,Welterweight,False,41,64,0,0,1,0:04,0,0,25,48,2,2,14,14,31,58,0,0,0,0:00,0,0,25,50,5,6,1,2
68ba4aca75b02496,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,"October 06, 2018",5331b25a60417ffb,Anthony Rocco Martin,4c7781da8c6cae93,Ryan LaFlare,5331b25a60417ffb,KO/TKO,3,1:00,Welterweight,False,38,79,0,0,2,3:35,1,0,33,74,1,1,2,2,38,72,0,1,0,0:21,0,0,8,33,20,27,7,8
f15be91b30b11e0c,271fe91f4ba9d2c5,UFC 55: Fury,"October 07, 2005",d512d9f204059f57,Joe Riggs,91acd6910b802a9e,Chris Lytle,d512d9f204059f57,KO/TKO,2,2:00,Welterweight,False,26,37,1,1,0,2:57,1,1,15,24,0,1,0,0,52,63,1,2,0,3:06,0,1,3,8,0,0,0,0
eb76a5b76a68e4c4,c8a49ff2acb6f3c5,UFC Fight Night: Dawson vs. Green,"October 07, 2023",b9437600497350f3,Joaquin Buckley,cdb96af67d096b1e,Alex Morono,b9437600497350f3,DEC U,3,5:00,Welterweight,False,77,186,2,4,0,2:21,0,0,41,134,24,36,3,6,54,161,1,2,0,0:13,0,0,29,122,10,17,1,2
47dfd70b5780d68a,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,"October 08, 2016",f1fac969a1d70b08,Leon Edwards,ff6a1f63c254127e,Albert Tumenov,f1fac969a1d70b08,SUB,3,3:01,Welterweight,False,31,89,3,10,0,4:33,1,0,7,55,7,14,2,3,34,86,0,0,0,0:00,0,0,28,75,3,7,1,1
85bec51d0bdf511f,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,"October 08, 2016",f2b6fdb20675b11c,Mike Perry,a6cba6bb66c1a8c9,Danny Roberts,f2b6fdb20675b11c,KO/TKO,3,4:40,Welterweight,False,103,228,0,0,1,1:43,0,0,78,195,5,12,7,7,81,239,0,4,0,0:00,0,0,53,199,6,16,22,24
a41ba2624191bf23,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",fe435e440b5de0ff,Jake Shields,427b5953ac8e3a27,Demian Maia,fe435e440b5de0ff,DEC S,5,5:00,Welterweight,False,97,188,1,12,0,11:44,0,1,19,87,3,8,13,17,98,160,3,7,0,5:19,0,0,15,61,8,13,1,1
3fc3179cd800128e,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",9bcf8603ceb25680,Dong Hyun Kim,5866fc86183a9fb8,Erick Silva,9bcf8603ceb25680,KO/TKO,2,3:01,Welterweight,False,30,50,1,4,1,4:00,0,0,10,29,1,2,0,0,31,63,0,0,0,0:22,0,0,12,38,14,19,2,3
e0ca5ac323768da0,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",8ddf9c51c5fdea75,Rousimar Palhares,236a37d96d476164,Mike Pierce,8ddf9c51c5fdea75,SUB,1,0:31,Welterweight,False,0,1,0,0,0,0:04,2,0,0,1,0,0,0,0,2,5,1,1,0,0:08,0,0,2,5,0,0,0,0
676590832dc86748,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",dbea8c1cb327ab3d,Igor Araujo,7c6e87729e824ef4,Ildemar Alcantara,dbea8c1cb327ab3d,DEC U,3,5:00,Welterweight,False,128,166,1,6,0,7:17,1,1,17,40,2,5,2,6,33,53,3,3,0,4:31,3,0,11,23,5,6,2,4
3e610c7a2ab31acd,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",7cdd3e5d3aa9cb39,Yan Cabral,8f3df4c579cfbb69,David Mitchell,7cdd3e5d3aa9cb39,DEC U,3,5:00,Welterweight,False,59,79,4,6,1,12:07,1,0,17,32,0,0,1,2,40,57,0,1,0,1:07,1,0,4,20,1,1,0,1
d5ffdb5388ffabc6,d247691a6c0e9034,UFC Fight Night: Dern vs. Rodriguez,"October 09, 2021",c6aee362c7a7d482,Randy Brown,c730a0be691dc081,Jared Gooden,c6aee362c7a7d482,DEC U,3,5:00,Welterweight,False,117,237,0,1,0,0:06,0,0,81,196,25,29,9,10,87,162,0,0,0,0:44,0,0,19,76,27,36,35,44
2e6c21d6bad88346,577ec7e108b94be3,Ortiz vs Shamrock 3: The Final Chapter,"October 10, 2006",6ad9058b7c7898b0,Tony DeSouza,a149d6bc670cdb60,Dustin Hazelett,6ad9058b7c7898b0,SUB,1,3:59,Welterweight,False,12,12,1,1,0,3:38,1,0,5,5,0,0,0,0,1,4,0,0,0,0:00,1,0,1,4,0,0,0,0
ebfdeab96ca766be,577ec7e108b94be3,Ortiz vs Shamrock 3: The Final Chapter,"October 10, 2006",31ee470ef5dc8d7f,Thiago Alves,7a15f3694c5cbc02,John Alessio,31ee470ef5dc8d7f,DEC U,3,5:00,Welterweight,False,84,164,0,0,0,1:16,0,0,27,95,11,13,25,34,18,87,2,10,0,4:13,0,0,12,79,0,2,1,1
afda8492a55f1c5d,577ec7e108b94be3,Ortiz vs Shamrock 3: The Final Chapter,"October 10, 2006",b7d524c77c27389b,Marcus Davis,e86bc32f5997a8f7,Forrest Petz,b7d524c77c27389b,SUB,1,4:58,Welterweight,False,66,88,0,0,0,0:50,1,0,17,33,8,9,8,8,19,35,0,0,0,0:21,0,0,2,14,2,3,1,1
6188b7fb3f8daacc,9336e86cfd4ceaa1,UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",58bbef3770bb2dfc,Joel Alvarez,6d4b63c767106d3a,Vicente Luque,58bbef3770bb2dfc,DEC U,3,5:00,Welterweight,False,197,288,1,1,0,6:30,1,0,74,130,12,15,3,3,31,101,0,2,0,0:00,0,0,16,74,6,13,8,12
f3169b755afcdc5b,0941df56f6ac954b,UFC Fight Night: Joanna vs. Waterson,"October 12, 2019",d8da10db80131bec,Niko Price,6256b2b1562cb8e1,James Vick,d8da10db80131bec,KO/TKO,1,1:44,Welterweight,False,15,28,0,1,1,0:46,0,0,10,21,0,0,1,1,10,19,0,0,0,0:13,0,0,6,15,1,1,2,2
c5b8a996eff18540,0941df56f6ac954b,UFC Fight Night: Joanna vs. Waterson,"October 12, 2019",cdb96af67d096b1e,Alex Morono,b0d6a1d8ac3d563d,Max Griffin,cdb96af67d096b1e,DEC U,3,5:00,Welterweight,False,87,261,0,1,1,0:27,0,0,60,229,11,15,10,11,94,189,4,5,0,2:35,0,0,37,115,33,45,5,6
1d26ceb1c995655e,0941df56f6ac954b,UFC Fight Night: Joanna vs. Waterson,"October 12, 2019",82d4c957649faf9b,Miguel Baeza,c487223b0289bda9,Hector Aldana,82d4c957649faf9b,KO/TKO,2,2:32,Welterweight,False,35,61,1,1,1,0:00,0,0,16,38,3,7,16,16,8,42,0,0,0,0:08,0,0,2,30,0,4,6,8
ee5c0b8a757992af,5bdcbd8dd681a257,UFC Fight Night: Royval vs. Taira,"October 12, 2024",c68c68efaa5ca6ef,Chidi Njokuani,c730a0be691dc081,Jared Gooden,c68c68efaa5ca6ef,DEC U,3,5:00,Welterweight,False,162,207,0,0,0,9:16,0,0,49,81,47,57,9,10,81,121,2,8,0,2:29,1,0,13,37,5,10,2,3
f690949d90ff1dee,5bdcbd8dd681a257,UFC Fight Night: Royval vs. Taira,"October 12, 2024",8a1f3b5c526cd6e6,Daniel Rodriguez,cdb96af67d096b1e,Alex Morono,8a1f3b5c526cd6e6,DEC S,3,5:00,Welterweight,False,126,260,1,1,0,0:56,0,0,44,153,56,80,23,24,91,276,0,1,0,0:00,0,0,58,228,9,21,7,8
57415110bd494c79,5bdcbd8dd681a257,UFC Fight Night: Royval vs. Taira,"October 12, 2024",40f3cb27fc7305a1,Themba Gorimbo,d8da10db80131bec,Niko Price,40f3cb27fc7305a1,DEC U,3,5:00,Welterweight,False,141,223,7,9,0,9:14,2,0,44,97,9,15,15,15,58,100,0,3,0,1:00,1,0,13,43,2,5,1,5
034ce0af4dedbfd7,96d173b7f92aa520,UFC 153: Silva vs Bonnar,"October 13, 2012",6f018c039b4d5d80,Jon Fitch,5866fc86183a9fb8,Erick Silva,6f018c039b4d5d80,DEC U,3,5:00,Welterweight,False,176,234,6,9,0,8:50,2,1,69,112,10,14,3,5,24,38,2,3,0,2:58,2,0,12,23,4,7,3,3
